symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
ADC,Agree Realty Corporation,New York Stock Exchange,Real Estate,close,53.28,1528464601003,53.32,1528488120719,53.79,53.22,53.32,Close,"June 8, 2018",1528488120719,110066,,,,53.32,1528488120719,53.32,0,0,1528489393180,53.34,-0.02,-0.00037,,,203422,,,,,1654693370,19.18,53.79,43.74,0.047876467672841656
ADES,Advanced Emissions Solutions Inc.,NASDAQ Global Market,Industrials,close,11.29,1528464600316,11.05,1528488000416,11.31,11.04,11.05,Close,"June 8, 2018",1528488000416,72078,,,,11.05,1528488000416,11.05,0,0,1528489393216,11.28,-0.23,-0.02039,,,120105,,,,,226792311,7.18,12.2,7,0.20183345120507915
ADI,Analog Devices Inc.,Nasdaq Global Select,Technology,close,101.2,1528464600512,101.06,1528488000157,101.31,100,101.06,Close,"June 8, 2018",1528488000157,2302754,,,,101.06,1528488000217,101.06,0,0,1528490485000,101.96,-0.9,-0.00883,,,2398416,,,,,37482880330,19.59,103.59,76.07,0.11640061883230315
ADM,Archer-Daniels-Midland Company,New York Stock Exchange,Consumer Defensive,close,44.69,1528464601009,44.85,1528488022395,44.94,44.54,44.85,Close,"June 8, 2018",1528488022395,2242197,,,,44.85,1528488022395,44.85,0,0,1528490484000,44.69,0.16,0.00358,,,3941986,,,,,25079410697,17.8,46.25,38.65,0.13962701233567218
ADMA,ADMA Biologics Inc,NASDAQ Capital Market,Healthcare,close,5.24,1528464600637,4.74,1528488000482,5.3,4.6,4.74,Close,"June 8, 2018",1528488000482,1502471,,,,4.74,1528488000482,5.23,0.49,0.10338,1528464600482,4.78,-0.04,-0.00837,,,188859,,,,,174081638,-8.62,5.699,2.01,0.4279936363636365
ADMP,Adamis Pharmaceuticals Corporation,NASDAQ Capital Market,Healthcare,close,4,1528464600486,4.125,1528488000504,4.25,4,4.125,Close,"June 8, 2018",1528488000504,255465,,,,4.125,1528488000504,4.15,0.025,0.00606,1528488209691,4.05,0.075,0.01852,,,473710,,,,,137731316,-6.25,6.45,2.35,-0.07488659340659337
ADMS,Adamas Pharmaceuticals Inc.,NASDAQ Global Market,Healthcare,close,27.63,1528464600755,27.84,1528488000179,28.29,27.39,27.84,Close,"June 8, 2018",1528488000179,340148,,,,27.84,1528488000198,27.84,0,0,1528489670617,27.68,0.16,0.00578,,,633333,,,,,751187844,-6.07,44,13.5,-0.21329433380084148
ADNT,Adient plc,New York Stock Exchange,Consumer Cyclical,close,56.22,1528464601003,56.98,1528488083307,57.2,55.86,56.98,Close,"June 8, 2018",1528488083307,690949,,,,56.98,1528488083307,56.98,0,0,1528490037861,56.56,0.42,0.00743,,,907856,,,,,5320239238,6.77,86.42,52.52,-0.26851335127167375
ADOM,ADOMANI Inc.,NASDAQ Capital Market,Consumer Cyclical,close,1.22,1528464600477,1.28,1528488000238,1.305,1.21,1.28,Close,"June 8, 2018",1528488000238,544810,,,,1.28,1528488000238,1.22,-0.06,-0.04688,1528464056043,1.21,0.07,0.05785,,,2822699,,,,,91824124,,18.31,0.5001,-0.6825151115618661
ADP,Automatic Data Processing Inc.,Nasdaq Global Select,Industrials,close,134.27,1528464600008,135.35,1528488000151,135.44,134.03,135.35,Close,"June 8, 2018",1528488000151,1235309,,,,135.35,1528488000203,135.9,0.55,0.00406,1528490938791,134.58,0.77,0.00572,,,2354299,,,,,59624696553,36.19,136.32,100.02,0.18502795926137933
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,NASDAQ Global Market,,close,35.3,1528488000326,35.4902,1528488000326,,,35.4902,Close,"June 8, 2018",1528488000326,98,,,,35.3,1528488000326,,,,,35.4902,0,0,,,866,,,,,23068630,,37.7023,30.49,0.010541002277904445
ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,NASDAQ Global Market,,close,23.23,1528464600746,23.19,1528488000369,23.23,23.08,23.19,Close,"June 8, 2018",1528488000369,17768,,,,23.22,1528488000369,,,,,23.14,0.05,0.00216,,,6888,,,,,68410500,,25.3105,21.63,-0.01493800198360549
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,NASDAQ Global Market,,close,43.15,1528464600519,43.45,1528488000255,43.52,42.99,43.45,Close,"June 8, 2018",1528488000255,3480,,,,43.45,1528488000255,43.72,0.27,0.00621,1528315496431,43.34,0.11,0.00254,,,7935,,,,,165110000,,48.92,37.75,-0.019556786535769418
ADRO,Aduro Biotech Inc.,Nasdaq Global Select,Healthcare,close,6.6,1528464600758,6.85,1528488000376,6.975,6.6,6.85,Close,"June 8, 2018",1528488000376,586995,,,,6.85,1528488000376,6.85,0,0,1528489393360,6.55,0.3,0.0458,,,409740,,,,,539301541,-5.57,14.05,5.825,-0.05288421052631579
ADRU,Invesco BLDRS Europe Select ADR Index Fund,NASDAQ Global Market,,close,22.41,1528464600730,22.47,1528488000001,22.47,22.47,22.47,Close,"June 8, 2018",1528488000001,206,,,,22.47,1528488000128,,,,,22.4887,-0.0187,-0.00083,,,3566,,,,,16852500,,24.65,21.28,-0.021202929682220734
ADS,Alliance Data Systems Corporation,New York Stock Exchange,Financial Services,close,220.09,1528464601006,222.38,1528488121080,222.56,219.13,222.38,Close,"June 8, 2018",1528488121080,339955,,,,222.38,1528488121080,222.38,0,0,1528489694000,220.57,1.81,0.00821,,,582428,,,,,12319797072,11.74,278.33,192.02,-0.1164201780970961
ADSK,Autodesk Inc.,Nasdaq Global Select,Technology,close,133.72,1528464600521,135.13,1528488000488,135.35,132.97,135.13,Close,"June 8, 2018",1528488000488,1006228,,,,135.13,1528488000488,135.5,0.37,0.00274,1528491082492,134.14,0.99,0.00738,,,1929283,,,,,29608188900,-88.9,141.26,99.22,0.2688624495892456
ADSW,Advanced Disposal Services Inc.,New York Stock Exchange,Industrials,close,23.68,1528464601005,23.78,1528488121083,23.82,23.67,23.78,Close,"June 8, 2018",1528488121083,308719,,,,23.78,1528488121083,23.78,0,0,1528489393378,23.75,0.03,0.00126,,,678899,,,,,2105828055,44.04,25.71,21.5,0.015332494669509675
ADT,ADT Inc.,New York Stock Exchange,Industrials,close,8,1528464601004,8.22,1528488122028,8.255,7.92,8.22,Close,"June 8, 2018",1528488122028,2003491,,,,8.22,1528488122028,8.25,0.03,0.00365,1528490744591,8,0.22,0.0275,,,3576929,,,,,6168709267,,13.02,6.93,-0.30637358184764985
ADTN,ADTRAN Inc.,Nasdaq Global Select,Technology,close,14.8,1528464600371,14.7,1528488000272,14.85,14.65,14.7,Close,"June 8, 2018",1528488000272,179998,,,,14.7,1528488000272,14.7,0,0,1528489393440,14.8,-0.1,-0.00676,,,384412,,,,,704339357,43.24,25.1,13.95,-0.26307374453618265
ADUS,Addus HomeCare Corporation,Nasdaq Global Select,Healthcare,close,56.9,1528464600487,56.1,1528488000236,57.1,55.8,56.1,Close,"June 8, 2018",1528488000236,83802,,,,56.1,1528488000236,56.1,0,0,1528489393491,56.8,-0.7,-0.01232,,,78335,,,,,655941059,37.4,58.8,30.95,0.5525335564853556
ADVM,Adverum Biotechnologies Inc.,NASDAQ Global Market,Healthcare,close,6.4,1528464600728,6.25,1528488000219,6.55,6.15,6.25,Close,"June 8, 2018",1528488000219,520308,,,,6.25,1528488000219,6.288,0.038,0.00608,1528488679274,6.4,-0.15,-0.02344,,,644743,,,,,389199381,-5.17,8.59,2.4,0.6888887671232877
ADX,Adams Diversified Equity Fund Inc.,New York Stock Exchange,Financial Services,close,15.6,1528464601003,15.64,1528488201488,15.65,15.55,15.64,Close,"June 8, 2018",1528488201488,122026,,,,15.64,1528488201488,,,,,15.63,0.01,0.00064,,,179185,,,,,1545749590,,16.11,14.18,0.043244110420041525
ADXS,Advaxis Inc.,Nasdaq Global Select,Healthcare,close,1.85,1528464600647,1.87,1528488000216,1.9,1.8,1.87,Close,"June 8, 2018",1528488000216,467715,,,,1.87,1528488000216,1.87,0,0,1528489393537,1.9,-0.03,-0.01579,,,544000,,,,,98402186,-0.79,7.96,1.51,-0.412564193548387
ADXSW,Advaxis Inc. Warrants,NASDAQ Capital Market,Healthcare,close,0.19,1528479370851,0.17,1528488000172,0.2,0.08,0.17,Close,"June 8, 2018",1528488000172,22785,,,,0.2,1528488000172,,,,,0.22,-0.05,-0.22727,,,4405,,,,,0,,4.18,0.08,-1.0622214563106795
AE,Adams Resources & Energy Inc.,NYSE American,Energy,close,44.64,1528464600022,43.5,1528488000039,44.7,43.5,43.5,Close,"June 8, 2018",1528488000039,9160,,,,43.5,1528488600000,43.5,0,0,1528489391311,44.74,-1.24,-0.02772,,,7340,,,,,183465426,,50.585,32.8,-0.0289667196120704
AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),New York Stock Exchange,Financial Services,close,24.92,1528464610058,24.68,1528488099186,24.92,24.65,24.68,Close,"June 8, 2018",1528488099186,28576,,,,24.68,1528488099186,,,,,24.785,-0.105,-0.00424,,,20732,,,,,0,,25.35,23.55,0.013068255118486666
AED,AEGON N.V. Perp. Cap. Securities (Netherlands),New York Stock Exchange,Financial Services,close,26.21,1528464610060,26.25,1528488272232,26.28,26.17,26.25,Close,"June 8, 2018",1528488272232,28024,,,,26.25,1528488272232,26.1,-0.15,-0.00571,1528316874349,26.21,0.04,0.00153,,,25136,,,,,0,,26.47,24.55,0.02055173913043472
AEE,Ameren Corporation,New York Stock Exchange,Utilities,close,57.13,1528464610415,56.69,1528488120622,57.32,56.52,56.69,Close,"June 8, 2018",1528488120622,1396116,,,,56.69,1528488120622,56.69,0,0,1528489447000,56.9,-0.21,-0.00369,,,1532674,,,,,13812734319,18.65,64.89,51.89,-0.02457288073562455
AEF,Aberdeen Emerging Markets Equity Income Fund Inc.,NYSE American,Financial Services,close,8.64,1528464600020,8.66,1528488000060,8.66,8.57,8.66,Close,"June 8, 2018",1528488000060,181836,,,,8.66,1528488600001,8.45,-0.21,-0.02425,1527685672364,8.69,-0.03,-0.00345,,,203207,,,,,770472917,,9.64,7.08,-0.029551820717265788
AEG,AEGON N.V.,New York Stock Exchange,Financial Services,close,6.32,1528464710213,6.33,1528488280313,6.34,6.27,6.33,Close,"June 8, 2018",1528488280313,620432,,,,6.33,1528488280313,6.33,0,0,1528488282333,6.32,0.01,0.00158,,,1480996,,,,,12940034503,7.54,7.48,4.82,0.02434583024995561
AEGN,Aegion Corp,Nasdaq Global Select,Industrials,close,26.11,1528464600609,26,1528488000413,26.2,25.93,26,Close,"June 8, 2018",1528488000413,76931,,,,26,1528488000413,26,0,0,1528489393572,26.11,-0.11,-0.00421,,,118067,,,,,842393864,26.26,28.19,19.11,0.019412047244094545
AEH,AEGON N.V. Perp. Cap Secs.,New York Stock Exchange,Financial Services,close,26.1,1528464610060,26.13,1528490700001,26.13,26.046,26.13,Close,"June 8, 2018",1528490700001,27555,,,,26.13,1528490700001,26.03,-0.1,-0.00383,1528316874308,26.1,0.03,0.00115,,,41528,,,,,0,,26.32,25.4,0.016696055188495866
AEHR,Aehr Test Systems,NASDAQ Capital Market,Technology,close,2.84,1528464600625,2.8,1528488000286,2.87,2.78,2.8,Close,"June 8, 2018",1528488000286,108386,,,,2.8,1528488000286,2.91,0.11,0.03929,1528490858491,2.84,-0.04,-0.01408,,,83630,,,,,61470444,-10,4.3343,2.12,-0.01408
AEIS,Advanced Energy Industries Inc.,Nasdaq Global Select,Technology,close,65.19,1528464600601,63.09,1528488000359,65.415,62.23,63.09,Close,"June 8, 2018",1528488000359,669126,,,,63.09,1528488000359,63.074,-0.016,-0.00025,1528490120683,65.87,-2.78,-0.0422,,,356447,,,,,2481293486,13.66,95,57.35,-0.13325316236853468
AEL,American Equity Investment Life Holding Company,New York Stock Exchange,Financial Services,close,36.82,1528464601005,36.42,1528488121055,37.1,36.39,36.42,Close,"June 8, 2018",1528488121055,657004,,,,36.42,1528488121055,36.42,0,0,1528489390771,36.95,-0.53,-0.01434,,,712695,,,,,3281295956,10.9,37.16,24.16,0.16736019467878008
AEM,Agnico Eagle Mines Limited,New York Stock Exchange,Basic Materials,close,44.25,1528464601003,44.46,1528488124015,44.54,44.04,44.46,Close,"June 8, 2018",1528488124015,524760,,,,44.46,1528488124015,44.46,0,0,1528488209220,44.25,0.21,0.00475,,,995246,,,,,10380707710,49.4,51.86,37.35,-0.038787748635008355
AEMD,Aethlon Medical Inc.,NASDAQ Capital Market,Technology,close,1.23,1528464600361,1.3,1528488000509,1.31,1.23,1.3,Close,"June 8, 2018",1528488000509,253358,,,,1.3,1528488000509,1.38,0.08,0.06154,1528491410601,1.2336,0.0664,0.05383,,,121382,,,,,21710927,-1.49,3.85,0.7906,0.1745196551724139
AEO,American Eagle Outfitters Inc.,New York Stock Exchange,Consumer Cyclical,close,23.74,1528464661767,24.02,1528488004944,24.23,23.478,24.02,Close,"June 8, 2018",1528488004944,4396446,,,,24.02,1528488004944,24.02,0,0,1528490493000,24.08,-0.06,-0.00249,,,4822984,,,,,4242255694,20.18,24.5,10.23,0.2586009854570273
AEP,American Electric Power Company Inc.,New York Stock Exchange,Utilities,close,64.16,1528464601018,64.11,1528488101151,64.4,63.83,64.11,Close,"June 8, 2018",1528488101151,2085417,,,,64.11,1528488101151,64.11,0,0,1528489693000,64.15,-0.04,-0.00062,,,2907178,,,,,31575679662,17.52,78.07,63.32,-0.09832690040997973
AER,Aercap Holdings N.V.,New York Stock Exchange,Industrials,close,55,1528464601004,54.83,1528488120711,55,54.54,54.83,Close,"June 8, 2018",1528488120711,578003,,,,54.83,1528488120711,54.749,-0.081,-0.00148,1528488679274,54.99,-0.16,-0.00291,,,1000179,,,,,8068576749,8.21,56.26,44.69,0.038891254037621045
AERI,Aerie Pharmaceuticals Inc.,NASDAQ Global Market,Healthcare,close,64.65,1528464600496,63.25,1528488000166,65.025,62.75,63.25,Close,"June 8, 2018",1528488000166,636408,,,,63.2,1528488000209,63.295,0.045,0.00071,1528489429171,65.15,-1.9,-0.02916,,,402524,,,,,2498154890,-15.28,66.6,47.05,0.01715927212572369
AES,The AES Corporation,New York Stock Exchange,Utilities,close,12.71,1528464601023,12.77,1528488040975,12.77,12.6,12.77,Close,"June 8, 2018",1528488040975,5656364,,,,12.77,1528488040975,12.77,0,0,1528490492000,12.72,0.05,0.00393,,,6812965,,,,,8446074846,10.64,13.25,9.865,0.20359931589726235
AET,Aetna Inc.,New York Stock Exchange,Healthcare,close,180,1528464726868,180.81,1528488058010,180.83,179.43,180.81,Close,"June 8, 2018",1528488058010,2222762,,,,180.81,1528488058010,180.81,0,0,1528490485000,179.74,1.07,0.00595,,,1907323,,,,,59142951000,17.54,194.4,145.34,0.01224063828579414
AETI,American Electric Technologies Inc.,NASDAQ Capital Market,Industrials,close,1.57,1528464600554,1.5,1528488000473,1.64,1.44,1.5,Close,"June 8, 2018",1528488000473,622791,,,,1.5,1528488000473,1.5,0,0,1528490471091,1.6,-0.1,-0.0625,,,1336924,,,,,13130454,,2.53,0.6162,-0.15340909090909086
AEUA,Anadarko Petroleum Corporation 7.50% Tangible Equity Units,New York Stock Exchange,Energy,close,33.41,1528291846309,32.89,1528315325728,33.42,32.76,32.89,Close,"June 6, 2018",1528315325728,8393,,,,32.89,1528315325728,33.96,1.07,0.03253,1528142478277,33.33,-0.44,-0.0132,,,179481,,,,,0,,44.93,28.6,-0.03194205655434956
AEY,ADDvantage Technologies Group Inc.,NASDAQ Global Market,Technology,close,1.33,1528464600153,1.33,1528488000339,1.349,1.33,1.33,Close,"June 8, 2018",1528488000339,1754,,,,1.33,1528488000339,1.32,-0.01,-0.00752,1528376890205,1.33,0,0,,,34334,,,,,13707173,,2.33,1.21,-0.09523809523809518
AEZS,Aeterna Zentaris Inc.,NASDAQ Capital Market,Healthcare,close,2.03,1528464600215,2.115,1528488000484,2.13,2.01,2.115,Close,"June 8, 2018",1528488000484,119101,,,,2.12,1528488000484,2.29,0.175,0.08274,1528205291030,2.04,0.075,0.03676,,,288927,,,,,34772207,-7.83,3.29,0.89,-0.07083493670886071
AFB,AllianceBernstein National Municipal Income Fund Inc,New York Stock Exchange,Financial Services,close,12.62,1528464601004,12.57,1528488120711,12.64,12.55,12.57,Close,"June 8, 2018",1528488120711,107832,,,,12.57,1528488120711,12.626,0.056,0.00446,1528402104000,12.64,-0.07,-0.00554,,,74300,,,,,361323846,,14.22,12.32,-0.0460126645394726
AFC,Allied Capital Corporation 6.875% Notes due April 15 2047,New York Stock Exchange,Financial Services,close,25.71,1528119001002,26.165,1528488120857,26.233,26.165,26.165,Close,"June 8, 2018",1528488120857,2390,,,,26.23,1528488120857,,,,,26.2265,-0.0615,-0.00234,,,8868,,,,,209320000,,26.311,25.14,0.026967631785995178
AFG,American Financial Group Inc.,New York Stock Exchange,Financial Services,close,111.13,1528464601009,111.63,1528488121084,111.66,110.64,111.63,Close,"June 8, 2018",1528488121084,159287,,,,111.63,1528488121084,111.63,0,0,1528488572121,111.11,0.52,0.00468,,,343009,,,,,9927838720,15.31,121.69,95.19,0.07469951589836397
AFGE,,,,close,26.06,1528378201003,26,1528488121084,26.07,25.95,26,Close,"June 8, 2018",1528488121084,4511,,,,26,1528488121084,26,0,0,1528316874287,25.99,0.01,0.00038,,,0,,,,,0,,26,0,0.009696770186335343
AFGH,,,,close,25.56,1528464601008,25.68,1528488121084,25.72,25.54,25.68,Close,"June 8, 2018",1528488121084,13145,,,,25.68,1528488121084,25.59,-0.09,-0.0035,1528316873693,25.55,0.13,0.00509,,,0,,,,,0,,25.68,0,0.013160847596017981
AFH,Atlas Financial Holdings Inc.,NASDAQ Global Market,Financial Services,close,11.75,1528464600285,11.95,1528488000502,12.208,11.75,11.95,Close,"June 8, 2018",1528488000502,47875,,,,11.95,1528488000502,11.95,0,0,1528489391373,11.8,0.15,0.01271,,,70826,,,,,142646792,-3.24,21.5,9.9,-0.42227817966903075
AFHBL,Atlas Financial Holdings Inc. 6.625% Senior Unsecured Notes Due 2022,NASDAQ Global Market,,close,24.83,1528387563914,24.845,1528401600185,24.97,24.845,24.845,Close,"June 7, 2018",1528401600185,562,,,,24.845,1528488000076,,,,,24.85,-0.005,-0.0002,,,1700,,,,,0,,27.871,24.5,-0.0209825069071389
AFI,Armstrong Flooring Inc.,New York Stock Exchange,Basic Materials,close,14.09,1528464601010,14.29,1528488120778,14.34,13.8,14.29,Close,"June 8, 2018",1528488120778,105241,,,,14.29,1528488120778,14.29,0,0,1528489391463,14.11,0.18,0.01276,,,133449,,,,,368057713,142.9,18.65,12.03,-0.15931415990730025
AFL,AFLAC Incorporated,New York Stock Exchange,Financial Services,close,45.7,1528464601006,45.89,1528488116385,45.91,45.57,45.89,Close,"June 8, 2018",1528488116385,2266454,,,,45.89,1528488116385,45.89,0,0,1528490493000,45.68,0.21,0.0046,,,3100456,,,,,35526526108,12.68,46.19,38.31,0.05692502144092176
AFMD,Affimed N.V.,NASDAQ Global Market,Healthcare,close,2.15,1528464600567,2.15,1528488000496,2.2,2.1,2.15,Close,"June 8, 2018",1528488000496,456635,,,,2.15,1528488000496,2.15,0,0,1528401601927,2.15,0,0,,,365387,,,,,134138646,-2.87,2.85,1.15,0.5636363636363636
AFSI,AmTrust Financial Services Inc.,Nasdaq Global Select,Financial Services,close,14.56,1528464600713,14.57,1528488000421,14.64,14.54,14.57,Close,"June 8, 2018",1528488000421,1368696,,,,14.57,1528488000421,14.57,0,0,1528489391548,14.56,0.01,0.00069,,,2373308,,,,,2860899926,21.43,16.37,8.8,0.4114590967011048
AFSS,,,,close,24.09,1528464600057,24.18,1528488120887,24.2,24.02,24.18,Close,"June 8, 2018",1528488120887,5630,,,,24.12,1528488120887,,,,,24.05,0.13,0.00541,,,0,,,,,0,,24.18,0,-0.02486094662880791
AFST,,,,close,25.19,1528464600068,25.2,1528488120887,25.27,25.003,25.2,Close,"June 8, 2018",1528488120887,14516,,,,25.2,1528488120887,,,,,25.11,0.09,0.00358,,,0,,,,,0,,25.2,0,-0.014346734216679691
AFT,Apollo Senior Floating Rate Fund Inc.,New York Stock Exchange,Financial Services,close,16.67,1528464600058,16.64,1528488120831,16.7,16.64,16.64,Close,"June 8, 2018",1528488120831,40401,,,,16.64,1528488120831,16.64,0,0,1528315324001,16.67,-0.03,-0.0018,,,93084,,,,,259135735,,18.69,16.08,0.04570273836352877
AG,First Majestic Silver Corp. (Canada),New York Stock Exchange,Basic Materials,close,7.47,1528464601004,7.3,1528488120720,7.5,7.29,7.3,Close,"June 8, 2018",1528488120720,1916439,,,,7.3,1528488120720,7.31,0.01,0.00137,1528490852793,7.47,-0.17,-0.02276,,,2386871,,,,,1409621109,-60.83,8.73,4.93,-0.01167966759002769
AGC,Advent Claymore Convertible Securities and Income Fund of Beneficial Interest,New York Stock Exchange,Financial Services,close,5.72,1528464601006,5.8,1528488121018,5.805,5.7,5.8,Close,"June 8, 2018",1528488121018,396640,,,,5.8,1528488121018,5.7,-0.1,-0.01724,1527883321030,5.72,0.08,0.01399,,,131338,,,,,158730595,,6.49,5.4,0.014007241676580592
AGCO,AGCO Corporation,New York Stock Exchange,Industrials,close,63.65,1528464600068,63.68,1528488120832,64.33,62.97,63.68,Close,"June 8, 2018",1528488120832,718731,,,,63.68,1528488120832,63.523,-0.157,-0.00247,1528488679274,63.92,-0.24,-0.00375,,,843720,,,,,5065094528,18.78,75.95,58.12,-0.11069752194766216
AGD,Aberdeen Global Dynamic Dividend Fund,New York Stock Exchange,Financial Services,close,10.63,1528464610034,10.67,1528488122033,10.69,10.617,10.67,Close,"June 8, 2018",1528488122033,33297,,,,10.67,1528488122033,10.646,-0.024,-0.00225,1528488353811,10.64,0.03,0.00282,,,26197,,,,,133904040,,11.5499,9.85,0.014837110392381852
AGEN,Agenus Inc.,NASDAQ Capital Market,Healthcare,close,3.1,1528464600732,3.1,1528488000493,3.16,3.07,3.1,Close,"June 8, 2018",1528488000493,1160803,,,,3.1,1528488000493,3.1,0,0,1528489670617,3.1,0,0,,,1253692,,,,,322397151,-2.12,6.19,3.0638,-0.12429378531073444
AGFS,AgroFresh Solutions Inc.,Nasdaq Global Select,Basic Materials,close,7.33,1528464600751,7.36,1528488000278,7.41,7.29,7.36,Close,"June 8, 2018",1528488000278,70007,,,,7.36,1528488000278,7.36,0,0,1528490493000,7.33,0.03,0.00409,,,100208,,,,,371167494,,9.05,4.94,0.029159637883008443
AGFSW,AgroFresh Solutions Inc. Warrants,Nasdaq Global Select,,close,0.32,1528466497893,0.33,1528488000445,0.33,0.32,0.33,Close,"June 8, 2018",1528488000445,1000,,,,0.33,1528488000445,,,,,0.335,-0.005,-0.01493,,,9887,,,,,0,,1.25,0.0509,-0.3126529197701638
AGI,Alamos Gold Inc. Class A,New York Stock Exchange,Basic Materials,close,5.9,1528464601002,5.97,1528488069819,5.98,5.87,5.97,Close,"June 8, 2018",1528488069819,1528571,,,,5.97,1528488069819,5.95,-0.02,-0.00335,1528488679274,5.9,0.07,0.01186,,,1721081,,,,,2323239661,37.31,8.58,4.83,-0.09011205132447844
AGIO,Agios Pharmaceuticals Inc.,Nasdaq Global Select,Healthcare,close,93.26,1528464600373,94.24,1528488000354,96.595,92.11,94.24,Close,"June 8, 2018",1528488000354,219215,,,,94.24,1528488000354,94.24,0,0,1528489670617,93.43,0.81,0.00867,,,358346,,,,,5428753723,-13.84,97.59,48.86,0.5837995336787564
