,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
ACIA,-1q,2018-11-01,0.19,0.23,AMC,0.04,-0.8666666666666667,0.04,2018-09-30,Q3 2018,1,10954,0.3,-0.23333333333333328
ACIA,-2q,2018-08-02,0.13,-0.08,AMC,-0.21,-2.1052631578947367,-0.21,2018-06-30,Q2 2018,2,10954,0.19,-1.4210526315789473
ACIA,-3q,2018-05-03,0.04,-0.03,AMC,-0.07,-1.0813953488372092,-0.07,2018-03-31,Q1 2018,2,10954,0.86,-1.0348837209302326
ACIA,-4q,2018-02-22,0.04,0.12,AMC,0.08,-0.9483870967741935,0.08,2017-12-31,Q4 2017,2,10954,1.55,-0.9225806451612903
ACIU,-1q,2018-11-13,0.08,-0.19,,-0.27,-0.6875000000000001,-0.27,2018-09-30,Q3 2018,2.0,11879,-0.16,-0.1875
ACIU,-2q,2018-08-08,0.03,-0.2,,-0.23,-0.0454545454545455,-0.23,2018-06-30,Q2 2018,2.0,11879,-0.22,0.09090909090909087
ACIU,-3q,2018-05-02,0.03,-0.2,,-0.23,-0.3529411764705882,-0.23,2018-03-31,Q1 2018,2.0,11879,-0.17,-0.1764705882352941
ACIU,-4q,2018-03-20,,0.06,,,,,2017-12-31,Q4 2017,,11879,,
ACIW,-1q,2018-11-08,0.19,0.22,BTO,0.03,-0.7272727272727273,0.03,2018-09-30,Q3 2018,1,59,0.11,1.0
ACIW,-2q,2018-08-02,-0.03,-0.13,BTO,-0.1,-6.0,-0.1,2018-06-30,Q2 2018,1,59,0.02,-7.5
ACIW,-3q,2018-05-10,-0.06,-0.17,BTO,-0.11,-6.5,-0.11,2018-03-31,Q1 2018,2,59,0.02,-9.5
ACIW,-4q,2018-02-22,0.21,0.64,BTO,0.43,-0.24561403508771926,0.43,2017-12-31,Q4 2017,4,59,0.57,0.12280701754385977
ACLS,-1q,2018-11-01,0.05,0.22,AMC,0.17,-0.5526315789473684,0.17,2018-09-30,Q3 2018,3,60,0.38,-0.42105263157894735
ACLS,-2q,2018-08-02,0.08,0.43,AMC,0.35,0.06060606060606049,0.35,2018-06-30,Q2 2018,3,60,0.33,0.3030303030303029
ACLS,-3q,2018-05-02,0.06,0.41,AMC,0.35,0.20689655172413793,0.35,2018-03-31,Q1 2018,2,60,0.29,0.41379310344827586
ACLS,-4q,2018-02-06,0.08,0.47,AMC,0.39,2.0,0.39,2017-12-31,Q4 2017,3,60,0.13,2.615384615384615
ACM,-1q,2018-11-12,0.02,0.83,BTO,0.81,0.09459459459459468,0.81,2018-09-30,Q4 2018,5,61,0.74,0.12162162162162159
ACM,-2q,2018-08-07,0.01,0.62,BTO,0.61,-0.21794871794871798,0.61,2018-06-30,Q3 2018,5,61,0.78,-0.20512820512820515
ACM,-3q,2018-05-08,0.02,0.67,BTO,0.65,-0.2696629213483146,0.65,2018-03-31,Q2 2018,5,61,0.89,-0.24719101123595502
ACM,-4q,2018-02-06,0.02,0.57,BTO,0.55,0.03773584905660381,0.55,2017-12-31,Q1 2018,5,61,0.53,0.0754716981132074
ACMR,-1q,2018-11-07,0.16,0.21,AMC,0.05,1.2941176470588236,0.05,2018-09-30,Q3 2018,1,13392,-0.17,2.235294117647059
ACMR,-2q,2018-08-07,0.04,0.19,BTO,0.15,1.277777777777778,0.15,2018-06-30,Q2 2018,1,13392,-0.54,1.3518518518518516
ACMR,-3q,2018-05-08,0.06,-0.04,BTO,-0.1,0.6875,-0.1,2018-03-31,Q1 2018,1,13392,-0.32,0.8750000000000001
ACMR,-4q,2018-03-05,0.1,0.23,BTO,0.13,1.4333333333333333,0.13,2017-12-31,Q4 2017,1,13392,-0.3,1.7666666666666668
ACN,-1q,2018-12-20,0.12,1.96,BTO,1.84,0.02793296089385477,1.84,2018-11-30,Q1 2019,11,63,1.79,0.0949720670391061
ACN,-2q,2018-09-27,0.03,1.58,BTO,1.55,0.04729729729729734,1.55,2018-08-31,Q4 2018,11,63,1.48,0.06756756756756763
ACN,-3q,2018-06-28,0.08,1.79,BTO,1.71,0.12499999999999996,1.71,2018-05-31,Q3 2018,12,63,1.52,0.17763157894736842
ACN,-4q,2018-03-22,0.08,1.58,BTO,1.5,0.1278195488721804,1.5,2018-02-28,Q2 2018,12,63,1.33,0.18796992481203006
ACNB,-1q,2018-10-25,,0.86,,,,,2018-09-30,,,64,0.66,0.3030303030303029
ACNB,-2q,2018-07-23,,0.78,,,,,2018-06-30,,,64,0.45,0.7333333333333334
ACNB,-3q,2018-04-26,,0.7,,,,,2018-03-31,,,64,0.43,0.6279069767441859
ACNB,-4q,2018-03-09,,0.61,,,,,2017-12-31,,,64,0.43,0.41860465116279066
ACOR,-1q,2018-10-31,0.08,0.1,BTO,0.02,1.0363636363636364,0.02,2018-09-30,Q3 2018,2,66,-0.55,1.1818181818181817
ACOR,-2q,2018-08-02,0.79,1.29,BTO,0.5,3.7777777777777777,0.5,2018-06-30,Q2 2018,3,66,-0.18,8.166666666666666
ACOR,-3q,2018-05-02,-0.51,-0.18,BTO,0.33,1.8048780487804879,0.33,2018-03-31,Q1 2018,6,66,-0.41,0.5609756097560975
ACOR,-4q,2018-02-15,-0.43,0.45,BTO,0.88,13.57142857142857,0.88,2017-12-31,Q4 2017,7,66,-0.07,7.428571428571428
ACRE,-1q,2018-10-30,0.03,0.35,BTO,0.32,-0.1794871794871795,0.32,2018-09-30,Q3 2018,3,69,0.39,-0.10256410256410266
ACRE,-2q,2018-07-26,0.03,0.35,BTO,0.32,0.3333333333333334,0.32,2018-06-30,Q2 2018,3,69,0.24,0.4583333333333333
ACRE,-3q,2018-05-01,0.04,0.33,BTO,0.29,0.2083333333333333,0.29,2018-03-31,Q1 2018,1,69,0.24,0.3750000000000001
ACRE,-4q,2018-03-01,0.02,0.25,BTO,0.23,-0.1785714285714286,0.23,2017-12-31,Q4 2017,3,69,0.28,-0.10714285714285723
ACRS,-1q,2018-11-06,0.19,-1.06,AMC,-1.25,-0.9841269841269841,-1.25,2018-09-30,Q3 2018,2,10410,-0.63,-0.6825396825396826
ACRS,-2q,2018-08-03,-0.06,-1.01,,-0.95,-0.6964285714285712,-0.95,2018-06-30,Q2 2018,3,10410,-0.56,-0.8035714285714284
ACRS,-3q,2018-05-08,0.01,-0.98,AMC,-0.99,-1.0625,-0.99,2018-03-31,Q1 2018,3,10410,-0.48,-1.0416666666666667
ACRS,-4q,2018-03-12,0.1,-0.8,BTO,-0.9,-0.8367346938775511,-0.9,2017-12-31,Q4 2017,3,10410,-0.49,-0.6326530612244899
ACRX,-1q,2018-11-02,-0.01,-0.21,,-0.2,0.28571428571428575,-0.2,2018-09-30,Q3 2018,4,70,-0.28,0.2500000000000001
ACRX,-2q,2018-08-02,-0.01,-0.2,AMC,-0.19,0.3448275862068965,-0.19,2018-06-30,Q2 2018,3,70,-0.29,0.3103448275862068
ACRX,-3q,2018-05-09,0.01,-0.23,AMC,-0.24,0.2941176470588236,-0.24,2018-03-31,Q1 2018,2,70,-0.34,0.3235294117647059
ACRX,-4q,2018-03-08,,-0.2,AMC,-0.2,0.04761904761904753,-0.2,2017-12-31,Q4 2017,1,70,-0.21,0.04761904761904753
ACSF,-1q,2018-05-10,,0.22,BTO,,,,2018-03-31,,,8208,0.28,-0.21428571428571436
ACSF,-2q,2018-03-14,,,BTO,,,,2017-12-31,Q4 2017,,8208,0.31,
ACSF,-3q,2017-08-02,,,,,,,2017-06-30,Q2 2017,,8208,0.3,
ACSF,-4q,2017-05-10,,0.31,BTO,,,,2017-03-31,Q1 2017,,8208,0.29,0.06896551724137938
ACST,-1q,2018-11-14,0.01,-0.2,BTO,-0.21,,-0.21,2018-09-30,Q2 2019,1.0,71,,
ACST,-2q,2018-08-14,,-0.18,,,,,2018-06-30,,,71,-0.14,-0.28571428571428553
ACST,-3q,2018-02-13,,-0.31,,-0.31,-0.8235294117647057,-0.31,2017-12-31,Q4 2017,1.0,71,-0.17,-0.8235294117647057
ACST,-4q,2017-11-13,,-0.25,,,,,2017-09-30,,,71,-0.17,-0.47058823529411753
ACTG,-1q,2018-10-25,-0.48,-0.57,AMC,-0.09,-1.0273556231003038,-0.09,2018-09-30,Q3 2018,1,73,3.29,-1.1732522796352582
ACTG,-2q,2018-08-08,0.1,0.01,AMC,-0.09,0.4705882352941177,-0.09,2018-06-30,Q2 2018,1,73,-0.17,1.0588235294117647
ACTG,-3q,2018-05-01,-0.48,-0.52,AMC,-0.04,0.6923076923076923,-0.04,2018-03-31,Q1 2018,1,73,-0.13,-3.0
ACTG,-4q,2018-02-13,0.01,-0.02,AMC,-0.03,0.25000000000000006,-0.03,2017-12-31,Q4 2017,1,73,-0.04,0.5
ACU,-1q,2018-10-19,-0.22,0.23,,0.45,0.40625,0.45,2018-09-30,Q3 2018,1.0,76,0.32,-0.28125
ACU,-2q,2018-07-20,,0.67,BTO,,,,2018-06-30,Q2 2018,,76,0.75,-0.10666666666666662
ACU,-3q,2018-04-20,0.03,0.21,BTO,0.18,,0.18,2018-03-31,Q1 2018,1.0,76,0.18,0.16666666666666666
ACU,-4q,2018-02-27,,0.16,BTO,,,,2017-12-31,Q4 2017,,76,0.15,0.06666666666666674
ACXM,-1q,2018-08-09,0.03,0.04,AMC,0.01,-0.6666666666666666,0.01,2018-06-30,Q1 2019,1,82,0.03,0.3333333333333334
ACXM,-2q,2018-05-16,0.06,0.14,AMC,0.08,1.6666666666666667,0.08,2018-03-31,Q4 2018,1,82,0.03,3.6666666666666674
ACXM,-3q,2018-02-06,0.06,0.17,AMC,0.11,-0.3125,0.11,2017-12-31,Q3 2018,2,82,0.16,0.06250000000000006
ACXM,-4q,2017-11-01,-0.02,0.02,AMC,0.04,-0.5,0.04,2017-09-30,Q2 2018,3,82,0.08,-0.75
ACY,-1q,2018-11-07,0.05,0.02,,-0.03,-1.1111111111111112,-0.03,2018-09-30,Q3 2018,1,83,0.27,-0.9259259259259258
ACY,-2q,2018-08-09,0.15,-0.06,,-0.21,-1.8399999999999999,-0.21,2018-06-30,Q2 2018,1,83,0.25,-1.24
ACY,-3q,2018-05-15,-0.01,0.22,,0.23,-0.4390243902439024,0.23,2018-03-31,Q1 2018,1,83,0.41,-0.46341463414634143
ACY,-4q,2018-03-06,0.16,0.44,,0.28,-0.4909090909090909,0.28,2017-12-31,Q4 2017,1,83,0.55,-0.20000000000000007
ADAP,-1q,2018-11-06,0.08,0.05,BTO,-0.03,,-0.03,2018-09-30,Q3 2018,6,9962,,
ADAP,-2q,2018-08-02,-0.2,-0.48,BTO,-0.28,-0.16666666666666682,-0.28,2018-06-30,Q2 2018,5,9962,-0.24,-1.0
ADAP,-3q,2018-05-09,,-0.24,BTO,-0.24,0.2,-0.24,2018-03-31,Q1 2018,6,9962,-0.3,0.2
ADAP,-4q,2018-03-15,-0.04,-0.29,BTO,-0.25,-0.13636363636363635,-0.25,2017-12-31,Q4 2017,5,9962,-0.22,-0.31818181818181807
ADBE,-1q,2018-12-13,-0.06,1.5,AMC,1.56,0.4857142857142857,1.56,2018-11-30,Q4 2018,5,85,1.05,0.4285714285714285
ADBE,-2q,2018-09-13,0.03,1.42,AMC,1.39,0.5444444444444443,1.39,2018-08-31,Q3 2018,5,85,0.9,0.5777777777777776
ADBE,-3q,2018-06-14,0.13,1.38,AMC,1.25,0.5432098765432097,1.25,2018-05-31,Q2 2018,5,85,0.81,0.7037037037037035
ADBE,-4q,2018-03-15,0.06,1.28,AMC,1.22,0.564102564102564,1.22,2018-02-28,Q1 2018,9,85,0.78,0.641025641025641
ADC,-1q,2018-10-22,0.01,0.72,AMC,0.71,0.02898550724637684,0.71,2018-09-30,Q3 2018,6,86,0.69,0.04347826086956526
ADC,-2q,2018-07-23,,0.71,AMC,0.71,0.059701492537313314,0.71,2018-06-30,Q2 2018,7,86,0.67,0.059701492537313314
ADC,-3q,2018-04-23,,0.71,AMC,0.71,0.09230769230769222,0.71,2018-03-31,Q1 2018,7,86,0.65,0.09230769230769222
ADC,-4q,2018-02-22,0.02,0.71,AMC,0.69,0.07812499999999989,0.69,2017-12-31,Q4 2017,7,86,0.64,0.10937499999999992
ADES,-1q,2018-11-06,-0.29,0.28,AMC,0.57,1.0357142857142854,0.57,2018-09-30,Q3 2018,1,89,0.28,
ADES,-2q,2018-08-06,0.27,0.75,AMC,0.48,0.6551724137931035,0.48,2018-06-30,Q2 2018,1,89,0.29,1.5862068965517244
ADES,-3q,2018-05-09,-0.05,0.37,AMC,0.42,0.07692307692307684,0.42,2018-03-31,Q1 2018,1,89,0.39,-0.05128205128205133
ADES,-4q,2018-03-12,0.27,0.6,AMC,0.33,-0.4590163934426229,0.33,2017-12-31,Q4 2017,1,89,0.61,-0.016393442622950834
ADI,-1q,2018-11-20,0.03,1.55,BTO,1.52,0.04827586206896556,1.52,2018-10-31,Q4 2018,12,93,1.45,0.06896551724137938
ADI,-2q,2018-08-22,0.07,1.53,BTO,1.46,0.1587301587301587,1.46,2018-07-31,Q3 2018,10,93,1.26,0.2142857142857143
ADI,-3q,2018-05-30,0.08,1.45,BTO,1.37,0.33009708737864085,1.37,2018-04-30,Q2 2018,13,93,1.03,0.40776699029126207
ADI,-4q,2018-02-28,0.13,1.42,BTO,1.29,0.372340425531915,1.29,2018-01-31,Q1 2018,13,93,0.94,0.5106382978723404
ADM,-1q,2018-11-06,0.12,0.92,BTO,0.8,0.7777777777777778,0.8,2018-09-30,Q3 2018,3,96,0.45,1.0444444444444445
ADM,-2q,2018-07-31,0.24,1.02,BTO,0.78,0.3684210526315791,0.78,2018-06-30,Q2 2018,4,96,0.57,0.7894736842105265
ADM,-3q,2018-05-01,0.21,0.68,BTO,0.47,-0.21666666666666667,0.47,2018-03-31,Q1 2018,4,96,0.6,0.13333333333333347
ADM,-4q,2018-02-06,0.12,0.82,BTO,0.7,-0.06666666666666672,0.7,2017-12-31,Q4 2017,6,96,0.75,0.09333333333333327
ADMA,-1q,2018-11-08,,-0.33,,-0.33,-1.5593220338983051,-0.33,2018-09-30,Q3 2018,4,9483,0.59,-1.5593220338983051
ADMA,-2q,2018-08-10,-0.03,-0.35,,-0.32,0.4181818181818182,-0.32,2018-06-30,Q2 2018,3,9483,-0.55,0.3636363636363637
ADMA,-3q,2018-05-14,-0.08,-0.35,,-0.27,0.47058823529411764,-0.27,2018-03-31,Q1 2018,1,9483,-0.51,0.3137254901960785
ADMA,-4q,2018-03-05,0.27,-0.24,,-0.51,-0.45714285714285724,-0.51,2017-12-31,Q4 2017,2,9483,-0.35,0.3142857142857143
ADMP,-1q,2018-11-09,-0.06,-0.21,,-0.15,,-0.15,2018-09-30,Q3 2018,3.0,8158,,
ADMP,-2q,2018-08-10,-0.12,-0.29,,-0.17,0.1052631578947368,-0.17,2018-06-30,Q2 2018,3.0,8158,-0.19,-0.5263157894736841
ADMP,-3q,2018-05-10,-0.06,-0.23,,-0.17,0.34615384615384615,-0.17,2018-03-31,Q1 2018,3.0,8158,-0.26,0.11538461538461538
ADMP,-4q,2018-03-15,,-0.24,,,,,2017-12-31,Q4 2017,,8158,,
ADMS,-1q,2018-11-01,0.12,-1.22,AMC,-1.34,-0.2884615384615385,-1.34,2018-09-30,Q3 2018,6,8476,-1.04,-0.17307692307692302
ADMS,-2q,2018-08-02,0.15,-1.26,AMC,-1.41,-0.5161290322580644,-1.41,2018-06-30,Q2 2018,5,8476,-0.93,-0.3548387096774193
ADMS,-3q,2018-05-03,0.03,-1.35,AMC,-1.38,-0.9166666666666666,-1.38,2018-03-31,Q1 2018,5,8476,-0.72,-0.8750000000000002
ADMS,-4q,2018-02-22,-0.12,-1.27,AMC,-1.15,-0.6911764705882351,-1.15,2017-12-31,Q4 2017,4,8476,-0.68,-0.8676470588235293
ADNT,-1q,2018-11-09,0.04,1.3,BTO,1.26,-0.4615384615384615,1.26,2018-09-30,Q4 2018,5,11802,2.34,-0.44444444444444436
ADNT,-2q,2018-07-26,-0.11,1.45,BTO,1.56,-0.38095238095238093,1.56,2018-06-30,Q3 2018,5,11802,2.52,-0.42460317460317465
ADNT,-3q,2018-05-03,-0.04,1.85,BTO,1.89,-0.24400000000000005,1.89,2018-03-31,Q2 2018,6,11802,2.5,-0.25999999999999995
ADNT,-4q,2018-01-29,-0.05,1.06,BTO,1.11,-0.47641509433962265,1.11,2017-12-31,Q1 2018,5,11802,2.12,-0.5
ADOM,-1q,2018-10-24,,-0.02,,-0.02,,-0.02,2018-09-30,Q3 2018,1.0,13022,,
ADOM,-2q,2018-09-24,,,,,,,2018-06-30,Q2 2018,,13022,,
ADOM,-3q,2018-07-02,,,,,,,2018-03-31,Q1 2018,,13022,,
ADOM,-4q,2018-01-01,,,,,,,2017-09-30,Q3 2017,,13022,,
ADP,-1q,2018-10-31,0.1,1.2,BTO,1.1,0.20879120879120885,1.1,2018-09-30,Q1 2019,10,98,0.91,0.3186813186813186
ADP,-2q,2018-08-01,0.02,0.92,BTO,0.9,0.3846153846153846,0.9,2018-06-30,Q4 2018,10,98,0.65,0.4153846153846154
ADP,-3q,2018-05-02,0.08,1.52,BTO,1.44,0.09923664122137396,1.44,2018-03-31,Q3 2018,9,98,1.31,0.16030534351145034
ADP,-4q,2018-01-31,0.1,0.99,BTO,0.89,0.022988505747126457,0.89,2017-12-31,Q2 2018,10,98,0.87,0.13793103448275862
ADRO,-1q,2018-10-30,0.02,-0.29,,-0.31,0.060606060606060656,-0.31,2018-09-30,Q3 2018,5,9823,-0.33,0.12121212121212131
ADRO,-2q,2018-08-01,0.02,-0.31,,-0.33,-0.2222222222222222,-0.33,2018-06-30,Q2 2018,4,9823,-0.27,-0.14814814814814806
ADRO,-3q,2018-05-02,0.02,-0.28,,-0.3,0.06250000000000006,-0.3,2018-03-31,Q1 2018,5,9823,-0.32,0.12499999999999993
ADRO,-4q,2018-03-01,0.01,-0.35,,-0.36,0.18181818181818185,-0.36,2017-12-31,Q4 2017,5,9823,-0.44,0.2045454545454546
ADS,-1q,2018-10-18,0.12,6.01,BTO,5.89,0.14147286821705418,5.89,2018-09-30,Q3 2018,6,103,5.16,0.16472868217054257
ADS,-2q,2018-07-19,0.48,4.8,BTO,4.32,0.2067039106145252,4.32,2018-06-30,Q2 2018,5,103,3.58,0.34078212290502785
ADS,-3q,2018-04-19,0.12,4.1,BTO,3.98,0.09340659340659337,3.98,2018-03-31,Q1 2018,4,103,3.64,0.12637362637362623
ADS,-4q,2018-01-25,1.38,6.1,BTO,4.72,0.06067415730337069,4.72,2017-12-31,Q4 2017,4,103,4.45,0.37078651685393244
ADSK,-1q,2018-11-20,-0.03,0.01,AMC,0.04,1.0952380952380951,0.04,2018-10-31,Q3 2019,8,104,-0.42,1.0238095238095237
ADSK,-2q,2018-08-23,,-0.06,AMC,-0.06,0.8421052631578947,-0.06,2018-07-31,Q2 2019,8,104,-0.38,0.8421052631578947
ADSK,-3q,2018-05-24,-0.01,-0.19,AMC,-0.18,0.5813953488372093,-0.18,2018-04-30,Q1 2019,8,104,-0.43,0.5581395348837209
ADSK,-4q,2018-03-06,-0.03,-0.36,AMC,-0.33,0.41071428571428575,-0.33,2018-01-31,Q4 2018,7,104,-0.56,0.3571428571428572
ADSW,-1q,2018-10-31,-0.01,0.17,AMC,0.18,0.12499999999999993,0.18,2018-09-30,Q3 2018,5,10650,0.16,0.06250000000000006
ADSW,-2q,2018-08-01,,0.19,AMC,0.19,0.1875,0.19,2018-06-30,Q2 2018,4,10650,0.16,0.1875
ADSW,-3q,2018-05-02,0.05,0.09,AMC,0.04,,0.04,2018-03-31,Q1 2018,4,10650,0.04,1.2499999999999998
ADSW,-4q,2018-02-22,-0.01,0.13,AMC,0.14,-0.3,0.14,2017-12-31,Q4 2017,4,10650,0.2,-0.35000000000000003
ADT,-1q,2018-11-07,-0.28,-0.02,AMC,0.26,,0.26,2018-09-30,Q3 2018,2,13952,,
ADT,-2q,2018-08-08,-0.18,-0.07,AMC,0.11,,0.11,2018-06-30,Q2 2018,3,13952,,
ADT,-3q,2018-05-09,-0.2,-0.09,BTO,0.11,,0.11,2018-03-31,Q1 2018,1,13952,,
ADT,-4q,2018-03-15,-0.2,-0.06,BTO,0.14,,0.14,2017-12-31,Q4 2017,1,13952,,
ADTN,-1q,2019-01-23,-0.09,-0.15,AMC,-0.06,-2.1999999999999997,-0.06,2018-12-31,Q4 2018,2,106,0.05,-4.0
ADTN,-2q,2018-10-16,0.18,0.18,AMC,,,,2018-09-30,Q3 2018,2,106,0.34,-0.4705882352941177
ADTN,-3q,2018-07-17,0.16,-0.13,AMC,-0.29,-2.074074074074074,-0.29,2018-06-30,Q2 2018,2,106,0.27,-1.4814814814814814
ADTN,-4q,2018-04-17,-0.13,-0.32,AMC,-0.19,-2.2666666666666666,-0.19,2018-03-31,Q1 2018,2,106,0.15,-3.1333333333333333
ADUS,-1q,2018-11-05,0.01,0.41,AMC,0.4,0.05263157894736847,0.4,2018-09-30,Q3 2018,4,107,0.38,0.07894736842105256
ADUS,-2q,2018-08-06,-0.03,0.43,AMC,0.46,0.3529411764705882,0.46,2018-06-30,Q2 2018,2,107,0.34,0.26470588235294107
ADUS,-3q,2018-05-07,,0.36,AMC,0.36,0.12499999999999993,0.36,2018-03-31,Q1 2018,2,107,0.32,0.12499999999999993
ADUS,-4q,2018-03-05,0.03,0.42,AMC,0.39,-0.1136363636363636,0.39,2017-12-31,Q4 2017,2,107,0.44,-0.0454545454545455
ADVM,-1q,2018-11-08,0.04,-0.26,,-0.3,0.06250000000000006,-0.3,2018-09-30,Q3 2018,4,8910,-0.32,0.1875
ADVM,-2q,2018-08-08,0.01,-0.3,,-0.31,-0.14814814814814806,-0.31,2018-06-30,Q2 2018,3,8910,-0.27,-0.111111111111111
ADVM,-3q,2018-05-09,-0.01,-0.3,,-0.29,0.23684210526315796,-0.29,2018-03-31,Q1 2018,3,8910,-0.38,0.21052631578947373
ADVM,-4q,2018-03-06,0.02,-0.32,,-0.34,-0.25925925925925924,-0.34,2017-12-31,Q4 2017,3,8910,-0.27,-0.18518518518518512
ADX,-1q,2017-06-30,,,,,,,2017-03-31,,,109,,
ADX,-2q,2017-01-26,,,,,,,2016-12-31,,,109,,
ADX,-3q,2013-05-29,,-0.01,,,,,2013-03-31,Q1 2013,,109,,
ADXS,-1q,2019-01-10,-0.15,-0.29,,-0.14,0.7543859649122806,-0.14,2018-10-31,Q4 2018,2,8016,-0.57,0.49122807017543857
ADXS,-2q,2018-09-10,-0.02,-0.27,,-0.25,0.6875,-0.25,2018-07-31,Q3 2018,2,8016,-0.8,0.6625
ADXS,-3q,2018-06-07,0.14,-0.27,BTO,-0.41,0.19607843137254907,-0.41,2018-04-30,Q2 2018,2,8016,-0.51,0.47058823529411764
ADXS,-4q,2018-03-12,0.09,-0.49,AMC,-0.58,-0.34883720930232553,-0.58,2018-01-31,Q1 2018,2,8016,-0.43,-0.13953488372093023
AE,-1q,2018-11-07,,0.27,,,,,2018-09-30,,,111,-0.04,7.75
AE,-2q,2018-08-08,,0.42,,,,,2018-06-30,,,111,0.34,0.23529411764705868
AE,-3q,2018-05-09,,0.16,,,,,2018-03-31,,,111,-0.2,1.7999999999999998
AE,-4q,2018-03-12,,0.31,,,,,2017-12-31,,,111,-0.04,8.75
AED,-1q,1999-12-17,,0.26,,,,,1999-09-30,Q3 1999,,14577,,
AED,-2q,1997-08-07,,0.46,,,,,1997-06-30,Q2 1997,,14577,,
AED,-3q,1997-02-03,-0.02,0.39,,0.41,,0.41,1996-12-31,Q4 1996,1.0,14577,,
AED,-4q,1996-07-25,,0.34,,,,,1996-06-30,Q2 1996,,14577,,
AEE,-1q,2018-10-31,0.22,1.5,BTO,1.28,0.03225806451612906,1.28,2018-09-30,Q3 2018,5,113,1.24,0.20967741935483872
AEE,-2q,2018-08-03,0.18,0.97,BTO,0.79,,0.79,2018-06-30,Q2 2018,4,113,0.79,0.2278481012658227
AEE,-3q,2018-05-09,0.04,0.62,BTO,0.58,0.38095238095238093,0.58,2018-03-31,Q1 2018,4,113,0.42,0.4761904761904762
AEE,-4q,2018-02-16,0.05,0.39,BTO,0.34,1.6153846153846154,0.34,2017-12-31,Q4 2017,3,113,0.13,2.0
AEG,-1q,2019-01-03,,,,,,,2018-09-30,Q3 2018,,114,0.24,
AEG,-2q,2018-08-16,,,BTO,,,,2018-06-30,Q2 2018,,114,0.21,
AEG,-3q,2018-07-05,,,,,,,2018-03-31,Q1 2018,,114,0.17,
AEG,-4q,2018-02-15,,0.22,BTO,,,,2017-12-31,Q4 2017,,114,0.25,-0.12
AEGN,-1q,2018-10-30,-0.02,0.45,AMC,0.47,0.4687499999999999,0.47,2018-09-30,Q3 2018,2,115,0.32,0.40625
AEGN,-2q,2018-08-01,-0.05,0.34,AMC,0.39,0.14705882352941171,0.39,2018-06-30,Q2 2018,2,115,0.34,
AEGN,-3q,2018-05-02,0.01,0.13,AMC,0.12,-0.3333333333333333,0.12,2018-03-31,Q1 2018,2,115,0.18,-0.27777777777777773
AEGN,-4q,2018-02-28,-0.03,0.2,AMC,0.23,-0.47727272727272724,0.23,2017-12-31,Q4 2017,3,115,0.44,-0.5454545454545454
AEHR,-1q,2019-01-10,,-0.03,AMC,,,,2018-11-30,,,117,,
AEHR,-2q,2018-09-27,,-0.07,AMC,,,,2018-08-31,,,117,,
AEHR,-3q,2018-07-19,,0.01,AMC,,,,2018-05-31,Q4 2018,,117,-0.03,1.3333333333333335
AEHR,-4q,2018-04-03,,0.01,AMC,,,,2018-02-28,Q3 2018,,117,-0.16,1.0625
AEIS,-1q,2018-10-29,0.09,1.03,AMC,0.94,-0.1376146788990827,0.94,2018-09-30,Q3 2018,4,118,1.09,-0.05504587155963307
AEIS,-2q,2018-07-30,-0.06,1.21,AMC,1.27,0.11403508771929835,1.27,2018-06-30,Q2 2018,5,118,1.14,0.061403508771929884
AEIS,-3q,2018-04-30,-0.06,1.16,AMC,1.22,0.38636363636363635,1.22,2018-03-31,Q1 2018,5,118,0.88,0.31818181818181807
AEIS,-4q,2018-01-30,0.13,1.23,AMC,1.1,0.08910891089108919,1.1,2017-12-31,Q4 2017,3,118,1.01,0.2178217821782178
AEL,-1q,2018-11-05,0.12,0.99,AMC,0.87,-0.09374999999999997,0.87,2018-09-30,Q3 2018,4,119,0.96,0.03125000000000003
AEL,-2q,2018-08-06,0.1,0.95,AMC,0.85,0.1971830985915493,0.85,2018-06-30,Q2 2018,4,119,0.71,0.3380281690140845
AEL,-3q,2018-05-02,0.02,0.85,AMC,0.83,0.25757575757575746,0.83,2018-03-31,Q1 2018,4,119,0.66,0.2878787878787878
AEL,-4q,2018-02-07,0.15,0.82,AMC,0.67,0.06349206349206354,0.67,2017-12-31,Q4 2017,4,119,0.63,0.3015873015873015
AEM,-1q,2018-10-24,0.06,0.01,AMC,-0.05,-1.1785714285714286,-0.05,2018-09-30,Q3 2018,6,120,0.28,-0.9642857142857143
AEM,-2q,2018-07-25,-0.07,0.01,AMC,0.08,-0.6923076923076923,0.08,2018-06-30,Q2 2018,6,120,0.26,-0.9615384615384615
AEM,-3q,2018-04-26,-0.02,0.15,AMC,0.17,-0.39285714285714285,0.17,2018-03-31,Q1 2018,6,120,0.28,-0.46428571428571436
AEM,-4q,2018-02-14,0.02,0.21,AMC,0.19,8.5,0.19,2017-12-31,Q4 2017,6,120,0.02,9.5
AEMD,-1q,2018-11-06,-0.01,-0.08,AMC,-0.07,0.5,-0.07,2018-09-30,Q2 2019,2,10300,-0.14,0.4285714285714286
AEMD,-2q,2018-08-08,0.02,-0.06,AMC,-0.08,0.6190476190476191,-0.08,2018-06-30,Q1 2019,2,10300,-0.21,0.7142857142857143
