symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
ACH,0,,0,0.125201,0,Aluminum Corporation of China Limited American Depositary Shares,0,16.4946,-0.2122743682310469,13.1286,0.012059369202226418,0,0,0,0,596151929,0,,0.4,0.35,2017-12-31,6504017545,-0.15752895752895746,-0.21623563218390804,-0.3915225878416062,0,0,0,1.05,0.2286692,1.33,0.73,,3.66,0,0,0,596151929,2018-06-15,374271,5.1965485,0,-14.2296,23.54,10.42,-0.14229559748427675,0.43552631578947376,0.3880407124681933,-0.4227513227513227
ACHC,302865000,,8.3333,0.654467,155095000,Acadia Healthcare Company Inc.,0.48,37.87955,-0.030109056424845973,40.5984,-0.041022034692920775,6544229000,0,0,0,87299770,606162000,1.1,,2.29,2017-12-31,3609694627,0.005901155642979957,0.044155181214905484,0.2537542139135763,8,603.8,20,1.33,1.2301145,7.36,3.41,,8.74,1432610000,35286,16,88235019,2018-06-15,13784838,14.172513,2.37,-17.520199,54.34,26.92,-0.1752016129032259,-0.25577587775150085,0.20536240424278135,0.20999704229517877
ACHN,-41314000,,-7.1429,0.846637,672185000,Achillion Pharmaceuticals Inc.,-0.14,3.4778,-0.23513513513513515,3.353,-0.0035211267605633053,836000,0,0,0,138045716,0,0.2,65.9,-0.62,2017-12-31,391501459,-0.17492711370262393,-0.23719676549865226,-0.01736111111111105,3,0,0,1.29,,,-24.17,,-24.85,0,0,0,138339738,2018-06-15,7930751,6.182279,-0.62,-37.1111,5.66,2.58,-0.3711111111111111,-0.639030612244898,-0.6614832535885167,-0.0841423948220064
ACHV,0,,0,1.962824,0,Achieve Life Sciences Inc.,0,14.19838,-0.6713043478260871,9.40671,-0.005263157894736847,0,0,0,0,2764276,0,20.4,,-26.7,2017-12-31,10448963,-0.5864332603938732,-0.7023622047244095,-0.7186034392912976,0,0,0,1.63,,,-76.86,,-91.96,0,0,0,2764276,2018-06-15,77912,0.9109851,0,-90.1818,62.7,3.28,-0.9018181818181817,-0.9669580419580419,-0.9964610055238274,-0.7375
ACIA,8453000,,57.1429,1.117253,571569000,Acacia Communications Inc.,-0.07,38.11745,0.05484848484848492,32.2762,0.056769884638737236,0,0,0,0,37093146,71524000,,56.9,0.92,2017-12-31,1397605522,0.04003585300268908,-0.09490379615184603,-0.03919403808998053,2,0,0,2.71,3.945513,-1.93,-1.01,,-1.19,183896000,512245,5,40149541,2018-06-15,5151076,5.566101,0.5800000000000001,-15.877201,50.1,24.72,-0.15877235379410343,-0.08055995773903848,0.1247172859450728,-0.055359565807326976
ACIU,-16826077.8,,13.0435,2.272005,249826872,AC Immune SA,-0.23,11.2176,-0.10813397129186594,9.9624,-0.0291666666666666,0,0,0,0,57400565,0,,16.9,-0.47,2017-12-31,534973266,-0.1224105461393596,-0.09864603481624755,-0.27187500000000003,2,0,0,5.02,26.311396,,-20.47,,-22.66,1887604.2,21949,0,57400565,2018-06-15,1657701,78.702034,-0.52,4.7191,13.91,6.03,0.047191011235955045,-0.40485312899106,-0.40485312899106,-0.3018726591760299
ACIW,21604000,,-54.5455,0.994247,163287000,ACI Worldwide Inc.,-0.11,23.687,0.03264964420259527,24.3941,-0.021031746031745936,1384743000,0,0,0,113089354,238584000,,90.1,0.05,2017-12-31,2872215013,0.03481543624161081,0.040050590219224406,0.08822232024702249,2,122.4,16.5,2.93,2.8663707,-1.28,-0.61,,-1.36,466334000,117199,4,116425416,2018-06-15,8605950,13.29326,0.6,9.5471,27.16,20.23,0.09547069271758446,0.29569327731092454,1.1004682843763307,0.08726311150286471
ACLS,40899000,,17.1429,1.05154,222447000,Axcelis Technologies Inc.,0.35,26.38538,-0.05938242280285035,21.451,-0.0025188916876574662,0,0,0,0,29569416,115533000,,79.8,3.79,2017-12-31,636482187,-0.07259953161592508,-0.1951219512195122,-0.3101045296167247,2,0,0,1.7,1.4131408,29.14,29.91,,42.26,323668000,328597,10,32145565,2018-06-15,2662466,6.981668,1.5899999999999999,-7.2599998,37.05,18.6,-0.07259953161592508,0.88212927756654,1.7500000000000002,-0.3299492385786802
ACM,710170000,,3.6364,1.681797,2427987000,AECOM,0.55,35.817,-0.0012095554883580027,33.864,0.0030367446097783607,11657229000,0,0,0,157315716,481455000,1.9,83.6,2.14,2017-09-30,5295606590,0.011019283746556455,-0.0729722144260455,-0.11090174966352619,5,0,0,1.3,0.27504402,1.34,1.28,,4.78,14328687000,164698,89,160327175,2018-06-15,4470805,5.0027246,2.98,3.1221,39.9,30.15,0.031220730565095223,0.07554542494301532,0.04228463237614389,-0.12433722163308585
ACMR,-1462000,,60,5.248746,30280000,ACM Research Inc.,-0.1,9.08559,-0.046861184792219374,11.839,-0.09866220735785965,0,0,0,0,14441811,2199000,8.8,5.4,-0.05,2017-12-31,170756785,-0.06585788561525129,-0.12357723577235782,1.0533333333333332,1,0,0,4.01,4.2499003,-2.9,-1.4,,-2.35,4891000,25607,0,15840147,2018-06-15,84624,1.059283,0.01999999999999999,577.98737,15.5951,4.7437,0.7818181818181817,0.7818181818181817,0.7818181818181817,0.9181494661921706
ACN,4332935000,,7.8313,0.973469,11197111000,Accenture plc Class A (Ireland),1.66,150.77213,0.05331272937994978,156.877,0.047579405737704965,77949000,2.66,1.6260163,2018-04-11 00:00:00.0,670011742,8848564000,0.4,70.2,5.44,2017-08-31,110098983865,0.06545525595935921,0.0751373742830611,0.07801667074132675,14,25.4,14.2,11.43,3.719738,10.39,16.61,,40.68,29052186000,66787,43,673017812,2018-06-15,8989168,4.1057115,6.12,35.4841,165.58,122.03,0.35484095381333197,0.5221185910796166,1.5296588153792863,0.07276070465538399
ACNB,0,,0,0.25155,0,ACNB Corporation,0,29.1077,0.07523825764034926,31.53043,-0.015895953757225557,0,0.92,2.701909,2018-05-31 00:00:00.0,6719968,0,4.5,18.2,1.51,2017-12-31,239526087,0.07523825764034926,0.17264987877452054,0.16905054555692114,0,18.1,10.7,1.53,3.36994,16.92,0.85,,8.67,0,0,0,7034540,2018-06-15,13699,1.9245574,0,14.7265005,36,24.45,0.14726425488471748,0.43571536995496774,1.426198670400376,0.16119263520817909
ACOR,-205654000,,-154.5455,1.636058,333631000,Acorda Therapeutics Inc.,0.33,24.65713,0.2109704641350211,26.139,-0.00519930675909886,996053000,0,0,0,45961935,358527000,,,-4.86,2017-12-31,1350807861,0.13438735177865607,0.21353065539112054,0.337995337995338,6,0,0,2.36,2.271421,-36.63,-15.67,,-31.92,468901000,968804,10,47066476,2018-06-15,5602710,6.310694,-0.46,46.8031,36.35,16.55,0.4680306905370843,0.13036628593934615,-0.17314894842984735,0.26710816777041946
ACP,0,,0,0.796534,0,Aberdeen Income Credit Strategies Fund,0,13.53675,-0.014219227364874467,13.80843,-0.004325883201153477,0,1.44,10.427227,2018-06-20 00:00:00.0,13068072,0,,26.7,2.06,2017-10-31,180552934,0.00860343845401037,0.029007428822639684,0.027399808059992384,0,0,0,0.9,5.431193,81.09,9.39,,13.48,0,NaN,0,13074072,2013-01-15,12829,0.3824187,0,11.6471,14.93,13.3101,0.11647385058168203,0.4472250167672702,0.3858921994641083,0.020129270544783074
ACRE,31677000,,13.7931,0.551374,3218664000,Ares Commercial Real Estate Corporation,0.29,12.50061,0.01840653668033398,13.23785,0.0003332029495704534,0,1.12,8.110065,2018-06-28 00:00:00.0,27832175,10411000,2.7,55.6,1.08,2017-12-31,394951030,0.022841737275582204,0.14127515391925954,0.11767562317902239,1,0,0,0.94,3.808599,32.04,2.1,,7.94,51194000,51194,2,28598916,2018-06-15,111223,0.9855128,1.21,14.2103,14.125,11.96,0.14210574195522557,0.36538005220280007,0.623769826805724,0.12728252263135986
ACRS,-33880000,,1.0101,1.551632,398345000,Aclaris Therapeutics Inc.,-0.99,21.6142,-0.002995506739890278,18.8334,0.057733050847457626,0,0,0,0,29170860,231000,,84.8,-2.43,2017-12-31,617192880,0.0538258575197889,0.13984018264840178,-0.19018653690186543,3,0,0,2.95,211.40987,,-41.74,,-44.66,684000,7125,0,30906003,2018-06-15,5378993,20.41875,-2.97,-26.7693,30.08,16.011,-0.26769343601026774,0.09006550218340603,0.8072398190045247,-0.20215741110667207
ACRX,-17498000,,4.1667,2.391043,130084000,AcelRx Pharmaceuticals Inc.,-0.24,2.54369,0.1440677966101694,3.17,-0.1346153846153846,44425000,0,0,0,50060510,-1426000,2.5,7.9,-1.1,2017-12-31,173207018,0.007462686567164152,0.6071428571428571,0.6666666666666667,2,0,0,42.26,34.35114,,-61.65,,142.93,4146000,98714,0,51320598,2018-06-15,3226446,4.100292,-1,56.9767,5.75,1.55,0.5697674418604651,0.24999999999999992,-0.6573604060913706,0.6463414634146343
ACSF,0,,0,1.125922,0,American Capital Senior Floating Ltd.,0,10.80569,-0.0003088476730766125,11.90588,-0.004048582995951331,0,1.164,9.463414,2018-07-19 00:00:00.0,9911600,0,,23.9,0.57,2017-12-31,123001230,0.007816724841453345,0.13023422496255532,0.22929929939934254,0,0,0,0.95,9.602822,32.56,2.28,,4.2,0,NaN,0,10000100,2018-06-15,62080,0.830335,0,4.7354,13.3,10.35,0.04735224244075654,0.4421893137289387,0.4169853923782314,0.22060136945519507
ACST,0,,0,1.661655,0,Acasti Pharma Inc.,-0.31,1.0877,-0.1971830985915493,0.71464,-0.16176470588235306,0,0,0,0,36171813,0,,1.8,-0.95,2018-03-31,20617933,-0.17403274887697448,-0.44117647058823534,-0.39541790411540095,1,0,0,2,,,-93.66,,-261.48,0,0,0,36171813,2018-06-15,325397,0.94504243,0,-55.468704,3.3565,0.5601,-0.5546875,-0.5869565217391305,-0.9809364548494983,-0.42713567839195987
ACT,0,,0,0.617521,0,AdvisorShares Vice ETF,0,,0.02336869097106089,25.32283,0.000845015576323955,0,0.04477,0.17419082,2017-12-27 00:00:00.0,500000,0,,,0,0,12850850,0.024380231167795897,0.02650360850064497,-0.01939336131247623,0,0,0,3.34,,,8.22,,28.76,0,NaN,0,500000,0,0,,0,0,29.5,24.23,0.022904378696340797,0.022904378696340797,0.022904378696340797,-0.03594523630907732
ACTG,1007000,,-1200,0.96915,413444000,Acacia Research Corporation,-0.04,3.95,0.06410256410256422,3.94,-0.03488372093023243,0,0,0,0,47375479,6535000,7.6,57.3,0.44,2017-12-31,212678710,0.06410256410256422,0.1857142857142858,0.024691358024691492,1,0,0,0.8,1.7926241,1.43,0.66,,0.74,56548000,4349846,1,51247882,2018-06-15,1375702,5.1185865,2.58,-3.4883997,5.5,2.9,-0.03488372093023243,-0.04377880184331786,-0.8044638776462163,0.03750000000000009
ACU,7291000,,16.6667,0.804287,12695000,Acme United Corporation.,0.18,22.5349,-0.03175832687838877,21.71253,-0.04745291203973612,0,0.44,2.120482,2018-06-29 00:00:00.0,2451409,26709000,27.3,47.5,1.09,2017-12-31,70011766,-0.0749079366211625,0.0009985865417549795,-0.09944317377925724,1,20.4,9.7,1.38,0.5167208,3.09,4.01,,8.56,72634000,172527,22,3374061,2018-06-15,26528,6.8459353,1.44,-25.928398,28.7989,19,-0.25928305739396146,0.18400931230456702,0.79829616854585,-0.08298641494091341
ACV,0,,0,1.21439,0,AllianzGI Diversified Income & Convertible Fund of Beneficial Interest,0,21.61768,-0.013548131973935354,23.08404,-0.021321961620469083,0,2.004,8.732026,2018-06-08 00:00:00.0,10274970,0,,18.1,4.29,2018-01-31,235810562,-0.011014582686937686,0.03445011877019876,0.09856970532483202,0,0,0,0.97,4.576214,85.15,12.07,,17.98,0,NaN,0,10274970,0,0,,0,20.2714,24.125,20.03,0.2027167248372794,0.5775798069784707,0.24678795912491241,0.08761071592745476
ACWI,0,,0,0.979312,0,iShares MSCI ACWI Index Fund,0,71.09519,-0.017004767084587067,72.0377,0.0016901408450704866,0,1.4709,2.0681946,2018-06-19 00:00:00.0,120400000,0,,,0,0,8562848000,0.0014785608674224315,0.0028752286152228393,-0.0025497252523778574,0,0,0,2.22,,,6.84,,19.05,0,NaN,0,120400000,2013-01-15,486533,0.38886708,0,11.0899,77.54,65.02,0.11089937238559082,0.33493756088587906,0.5760036164762403,-0.011870887426640558
ACWX,0,,0,0.949943,0,iShares MSCI ACWI ex US Index Fund,0,48.89315,-0.04351452238479663,48.80732,0.0029717682020802497,0,1.2588,2.6641269,2018-06-19 00:00:00.0,66000000,0,,,0,0,3118500000,-0.014427940602857165,-0.034658320121602346,-0.039682942939891275,0,0,0,1.64,,,6.26,,16.31,0,NaN,0,66000000,2013-01-15,144818,0.42695245,0,6.5252,53.74,45.17,0.06525204201489326,0.29040539211937827,0.3173522474447547,-0.05014242837872887
ACXM,69462000,,-57.1429,1.257593,510460000,Acxiom Corporation,0.07,27.1858,0.07002500893176138,28.3178,0.018707482993197303,690398000,0,0,0,66616343,327673000,13.4,91,0.29,2018-03-31,2308785929,0.04137691237830312,0.31880228974020247,0.08671988388969523,1,0,0,3.09,2.520847,2.56,1.92,,3.16,672625000,199001,9,77088011,2018-06-15,3514502,5.760204,0.3,15.148001,32.93,18.6,0.1514801999231064,0.40478424015009373,0.26531474440219677,0.06697541859636619
ACY,11221000,,-4.3478,-0.802884,10691000,AeroCentury Corp.,0.23,14.93153,0.006349206349206327,15.20393,0.05666666666666664,0,0,0,0,1390809,15845800,1.8,20.7,5.08,2017-12-31,22454679,0.04103039020577584,-0.08381502890173416,0.040026246719160066,1,0,0,0.45,0.6273476,20.54,3.16,,16.03,16420300,,12,1416699,2018-06-15,3370,1.3561368,1.1800000000000002,26.800001,17.345,10.1,0.26799999999999996,0.6843783209351753,-0.19014894106225894,0.03897636246837184
ADAP,-18050000,,0,1.186469,433879000,Adaptimmune Therapeutics plc,-0.24,9.59545,-0.023045267489712026,12.7282,-0.0791311093871219,0,0,0,0,61795420,0,34.4,90.3,-0.85,2017-12-31,1117481280,-0.10415094339622648,0.05699020480854842,0.7769461077844311,6,0,0,5.9,26.146078,,-27.07,,-34.75,30706000,78733,0,94143326,2018-06-15,1692239,4.190785,-0.77,158.6057,14.625,4.36,1.5860566448801743,0.43704600484261497,-0.25812500000000005,0.671830985915493
ADBE,1978469000,,4.918,1.117008,16119773000,Adobe Systems Incorporated,1.22,200.7718,0.024024528539627867,240.1784,0.017231308411214934,0,0,0,0,487909154,4846705000,0.4,83.8,3.39,2017-11-30,119384652159,0.00668896321070236,0.12833209922251013,0.39129194247888605,9,174.8,20.4,13.49,14.457812,26.69,15.19,,26.26,5619859000,312683,11,489662656,2018-06-15,4741494,1.4558384,4.04,72.6211,258.9102,138.31,0.7262107051826677,1.5830066744358515,4.273277819833459,0.37203151378728205
ADC,47055000,,0,0.345531,29683000,Agree Realty Corporation,0.71,48.52537,0.07039625148328078,51.00662,-0.006787049271041509,0,2.16,4.093235,2018-06-28 00:00:00.0,29696344,52441000,4.3,93.4,2.1,2017-12-31,1637625077,0.004821314322274008,0.10961116297847646,0.047761816358744824,7,28.9,14.7,1.8,13.161683,48.71,4.47,,7.52,58467000,1827094,2,31033259,2018-06-15,4149450,19.975882,2.78,19.3002,54.16,43.74,0.19300339792326532,0.20113079738514497,1.3151641717705282,0.04796573110355144
ADES,20939000,,-11.9048,1.582261,53196000,Advanced Emissions Solutions Inc.,0.42,10.03553,-0.004382120946538187,11.10193,0.017921146953404955,0,1,8.802817,2018-05-21 00:00:00.0,18562465,2423000,9.5,65.1,1.29,2017-12-31,233154810,0.021582733812949662,0.016545713237465343,0.2356959491798286,1,0,0,2.96,7.106538,83.37,28.52,,32.91,27759000,957207,1,20524191,2018-06-15,2404734,22.676115,1.54,35.5392,12.2,7,0.3553983272284729,0.8135955809572464,-0.3718620750669056,0.2565120729130948
ADI,1333135000,,10.0775,1.247053,8144779000,Analog Devices Inc.,1.29,90.12489,0.015735857847809096,95.00591,-0.02272032603158435,20744617000,1.92,2.001668,2018-06-07 00:00:00.0,369610247,2413092000,,80.7,2.11,2017-10-31,35576468249,0.02100881035229709,0.0575337149510042,0.08811064424499282,13,0,0,3.36,5.924601,17.63,4.21,,9.8,4123054000,269481,11,370897292,2018-06-15,7334966,2.8841686,5.16,25.9584,103.59,76.07,0.2595844369360792,0.8020895370967045,1.40586718569723,0.07304467476969027
ADM,2099000000,,44.6809,1.049527,2253000000,Archer-Daniels-Midland Company,0.47,42.31057,0.017992003553975903,44.88047,-0.009295287505404232,21809000000,1.34,2.923849,2018-05-16 00:00:00.0,546377396,2638000000,,72.5,2.79,2017-12-31,25627411199,0.04658597853391183,0.06475167797708786,0.1611585742807049,4,34.2,9.9,1.38,0.4208962,2.66,3.79,,8.56,45840000000,1464537,82,559184185,2018-06-15,9251957,2.5548308,2.52,16.360199,46.79,38.65,0.1636025724680917,0.16192987348832494,0.5120023226044841,0.16087033612806806
ADMA,-21700553,,-29.6296,1.821839,39175400,ADMA Biologics Inc,-0.27,3.88383,-0.17095588235294126,4.9798,-0.036324786324786314,63803559,0,0,0,46195133,-7496323,0.3,30.9,-1.89,2017-12-31,209036308,-0.0998003992015968,-0.019565217391304318,0.4049844236760124,1,0,0,9.14,12.278382,,-101.25,,-897.43,8128812,27555,0,46349514,2018-06-15,242953,0.8841438,-0.55,20.2667,5.699,2.01,0.2026666666666666,-0.25700164744645804,-0.472514619883041,0.3666666666666667
ADMP,-10092608,,-35.2941,0.23713,34052246,Adamis Pharmaceuticals Corporation,-0.17,4.166,-0.3191489361702127,3.8815,-0.01538461538461533,10487430,0,0,0,25280556,3219858,24.3,10,-0.9,2017-12-31,106846112,-0.25581395348837205,-0.08571428571428566,-0.27272727272727276,3,0,0,3.19,8.085433,,-70.69,,-100.81,7193576,57092,0,33389410,2018-06-15,3022694,7.362709,-0.6599999999999999,-36.6337,5.85,2.35,-0.3663366336633663,0.18081180811808126,-0.7058823529411765,-0.29670329670329665
ADMS,-41150000,,2.1739,1.514136,252069000,Adamas Pharmaceuticals Inc.,-1.38,28.4672,-0.18977415307402762,28.5776,0.061216105176663864,0,0,0,0,26508302,0,1.8,85.7,-3.97,2017-12-31,696953377,-0.08469170800850463,0.0807531380753138,-0.23782826792564185,5,0,0,4.02,218.08694,,-50.8,,-74.95,3000,20,0,26982322,2018-06-15,8449275,15.19569,-4.59,46.928303,44,13.5,0.469283276450512,0.6686046511627906,0.8436830835117772,-0.27545582047685835
ADNT,1128582414,,-4.5045,-0.010573,2064959830,Adient plc,1.11,68.4596,-0.12176397071951438,54.742,-0.01600320064012811,12169746706,1.1,2.2362268,2018-07-17 00:00:00.0,93191361,1027984992,,88,10.97,2017-09-30,4592884663,-0.07083490744238762,-0.1734301221622894,-0.3702462812012306,5,0,0,0.97,0.22473142,1.41,1.29,,4.18,14269216784,167873,153,93370292,2018-06-15,5948346,4.744595,8.42,-22.924,86.42,47.0301,-0.22923969094376223,0.10138619270563937,0.10138619270563937,-0.37493249296338416
ADOM,0,,0,-0.743093,0,ADOMANI Inc.,0,2.72459,-0.02678571428571431,1.03846,-0.06034482758620676,0,0,0,0,66215147,0,7.7,0.3,-0.3,2017-12-31,78193981,-0.37356321839080453,-0.07627118644067785,-0.7522727272727273,0,0,0,7.02,87.15029,,-313.74,,-603.63,0,0,0,71737597,2018-06-15,918246,0.22979376,0,-93.0529,18.31,0.5001,-0.9305289993626514,-0.8496551724137931,-0.8496551724137931,-0.7789046653144016
ADP,1845100000,,7.0588,0.867129,6917400000,Automatic Data Processing Inc.,0.85,117.50712,0.045873734176228025,129.35498,-0.01822440166874046,0,2.76,2.0575519,2018-06-07 00:00:00.0,431888487,3718600000,,70.5,3.85,2017-06-30,59091664541,0.037662652112263044,0.18808162990557506,0.15679715345456666,10,0,0,14.68,4.5241833,12.67,3.75,,40.51,9379100000,161709,21,440522324,2018-06-15,4633401,2.0879848,3.74,35.0569,141.52,100.51,0.3505690130294568,0.573174178551868,1.1702938002468963,0.168765198783313
ADRA,0,,0,1.169452,0,Invesco BLDRS Asia 50 ADR Index Fund,0,34.26653,-0.028483230338868275,34.34744,0.009903672486453963,0,0.7476,2.2283823,2018-06-18 00:00:00.0,650000,0,,,0,0,21806850,0.00012520569507039293,-0.011863877614736161,-0.02103880945433334,0,0,0,1.36,,,6.35,,13.52,0,NaN,0,650000,2013-01-15,1609,0.49798822,0,11.2388,37.7023,30.77,0.11238950376996883,0.37579915604200914,0.3788922500246604,-0.03775110998933039
ADRD,0,,0,0.989086,0,Invesco BLDRS Developed Markets 100 ADR Index Fund,0,22.84893,-0.036897415373492816,22.87138,0.007200720072007207,0,0.69295,3.0962913,2018-06-18 00:00:00.0,2850000,0,,,0,0,63783000,0.00325002801748282,-0.007736815269680191,-0.030455313434128987,0,0,0,1.41,,,5.86,,17.08,0,NaN,0,2850000,2013-01-15,793,0.114496104,0,5.4598,25.3105,21.69,0.05459583250869405,0.23411177589677135,0.2393467678965992,-0.03983937259209045
ADRE,0,,0,1.175613,0,Invesco BLDRS Emerging Markets 50 ADR Index Fund,0,43.53749,-0.05663556276671607,42.99495,-0.0008799804448788624,0,0.74593,1.8249499,2018-06-18 00:00:00.0,3950000,0,,,0,0,161452300,-0.027386144880773063,-0.07821858988236982,-0.04705284410685393,0,0,0,1.9,,,7.63,,15.07,0,NaN,0,3950000,2013-01-15,1755,0.034478694,0,8.8431,48.92,38.2001,0.08843211346067306,0.36043055560178283,0.30720250221470313,-0.07514424708677447
ADRO,-51165000,,6.6667,2.207565,722750000,Aduro Biotech Inc.,-0.3,8.10263,-0.11949685534591196,7.622,-0.13043478260869573,0,0,0,0,77531315,0,,40.7,-1.26,2017-12-31,551111064,-0.1666666666666667,-0.2473118279569893,-0.06666666666666667,5,0,0,2.84,27.818457,,-19.76,,-39.63,9711000,62250,0,78730152,2018-06-15,5892060,13.038242,-1.23,-38.8646,14.05,5.825,-0.38864628820960695,-0.3624772313296904,-0.8333333333333334,-0.07894736842105259
ADRU,0,,0,0.985157,0,Invesco BLDRS Europe Select ADR Index Fund,0,22.21674,-0.046227722510084994,22.23663,-0.0026491411059933923,0,0.68795,3.1834798,2018-06-18 00:00:00.0,750000,0,,,0,0,16207500,-0.0011693852176767334,-0.016206865155239992,-0.03793072745080582,0,0,0,1.57,,,6.52,,18.62,0,NaN,0,750000,2013-01-15,3099,1.4003615,0,3.2745998,24.65,21.4,0.03274583269613082,0.21270279522101934,0.24038571920560203,-0.046114051388894975
ADS,1666000000,,3.0151,1.780317,9461900000,Alliance Data Systems Corporation,3.98,228.4333,0.11000047598648191,215.37091,-0.006560449859419019,26093000000,2.28,0.97770154,2018-05-11 00:00:00.0,52052906,2571400000,6,89.8,14.12,2017-12-31,12919222400,0.11105817332888658,0.09858582984450674,-0.0753388672901125,4,40.4,20,6.52,1.6894034,10.44,2.98,,47.92,5840400000,292020,105,55399753,2018-06-15,1728821,3.448937,18.939999999999998,-8.7821,278.33,192.02,-0.08782143830844863,0.22314727542895382,0.31566847185558333,-0.08203866144546638
ADSK,-245700000,,-19.4444,1.689651,4972900000,Autodesk Inc.,-0.36,122.12225,-0.05588764854159158,133.3902,0.01032755298651255,4661800000,0,0,0,216692311,1272500000,,90.9,-2.59,2018-01-31,28727729455,0.011340842462582925,0.043876413441630874,0.25050081083659265,2,0,0,238.99,13.57501,-23.42,-11.78,,-239.11,1502800000,170773,7,219145087,2018-06-15,5965254,2.7597063,-1.52,29.2928,142.936,99.22,0.29292829667620085,1.4631717399473883,2.878402366863906,0.22376773711725165
ADSW,190300000,,125,0.608985,10100000,Advanced Disposal Services Inc.,0.04,23.45088,0.06306306306306317,23.4252,0.0134969325153375,3893400000,0,0,0,87901338,287600000,,76.5,0.43,2017-12-31,2194382641,0.06306306306306317,0.11220825852782765,0.035087719298245605,4,0,0,2.47,1.4500675,3.08,1.27,,5.12,775800000,130628,9,88554586,2018-06-15,1043166,2.3570218,0.54,9.5975,25.71,21.5,0.0959752321981425,0.23900000000000005,0.23900000000000005,0.05671641791044784
