symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
ACV,54593,close,0.01,0.00048,20.79,1548709321009,AllianzGI Diversified Income & Convertible Fund of Beneficial Interest,20.79,1548709321009,-1.59,-0.07648,19.2,1546870540348,20.79,0,0,0,0,0,0,0,0,0,20.79,Close,"January 28, 2019",1548709321009,34930,20.5,214373694,20.68,1548685801001,,20.78,New York Stock Exchange,Financial Services,25.31,17.51,0.10590498749880305
ACWI,7512811,close,-0.47,-0.00687,67.9,1548709200398,iShares MSCI ACWI Index Fund,67.9,1548709200398,1.35,0.01988,69.25,1548712395883,67.9,0,0,0,0,1548709184227,0.0374,67.86,200,365714,67.9,Close,"January 28, 2019",1548709200398,9778449,67.44,10497340000,67.66,1548685800557,,68.37,NASDAQ Global Market,,77.2,61.01,0.05907948550046779
ACWX,5238621,close,-0.31,-0.00694,44.34,1548709200412,iShares MSCI ACWI ex US Index Fund,44.34,1548709200412,0,0,44.34,1548710186851,44.365,0,0,0,0,1548709198785,0.01257,44.36,100,100155,44.34,Close,"January 28, 2019",1548709200412,7967780,44.13,4079280000,44.17,1548685800731,,44.65,NASDAQ Global Market,,53.3,40.51,0.06098633341305898
ACXM,754374,close,-0.93,-0.01882,48.48,1538424000185,Acxiom Holdings Inc.,48.48,1538424000185,-0.006,-0.00012,48.474,1538426840561,50.015,,,,,,,,,,48.48,Close,"October 1, 2018",1538424000185,660433,48.435,3765077079,49.9,1538400600416,193.92,49.41,Nasdaq Global Select,Technology,51.51,18.6,0.7082907944424652
ACY,2856,close,-0.1246,-0.01213,10.15,1548709200065,AeroCentury Corp.,10.15,1548709800000,-0.43,-0.04236,9.72,1546290550053,10.44,0,0,0,0,0,0,0,0,0,10.15,Close,"January 28, 2019",1548709200065,2888,10.15,15691129,10.15,1548686169873,16.37,10.2746,NYSE American,Industrials,17.345,8.36,0.11503940562125636
ADAP,563181,close,-0.19,-0.04051,4.5,1548709200319,Adaptimmune Therapeutics plc,4.5,1548709200319,0.003,0.00067,4.503,1548709861499,4.69,0,0,0,0,1548709190302,0.02794,4.49,46,7062,4.5,Close,"January 28, 2019",1548709200319,252756,4.4,470567021,4.67,1548685800595,-4.69,4.69,Nasdaq Global Select,Healthcare,14.625,3.6,-0.19393960288808657
ADBE,4356410,close,-3.1,-0.01266,241.85,1548709200538,Adobe Inc.,241.85,1548709200538,-1.73,-0.00715,240.12,1548712521430,243.22,0,0,0,0,1548709199619,0.04101,241.84,100,85063,241.85,Close,"January 28, 2019",1548709200538,2074201,239.35,118055093505,241,1548685800242,43.34,244.95,Nasdaq Global Select,Technology,277.61,179.34,0.07809121343011086
ADC,490887,close,0.72,0.01145,63.62,1548709321015,Agree Realty Corporation,63.62,1548709321015,-0.181,-0.00285,63.439,1548709861499,63.8,0,0,0,0,1548709194728,0.05053,63.645,100,11721,63.62,Close,"January 28, 2019",1548709321015,231961,62.69,2388218965,62.76,1548685800175,22.32,62.9,New York Stock Exchange,Real Estate,63.8,43.74,0.1032743360527686
ADES,95847,close,0.15,0.01305,11.64,1548709200349,Advanced Emissions Solutions Inc.,11.64,1548709200349,0,0,11.64,1548711192156,11.66,0,0,0,0,1548709175429,0.02094,11.625,100,1260,11.64,Close,"January 28, 2019",1548709200349,60172,11.43,231817945,11.51,1548685800397,5.82,11.49,NASDAQ Global Market,Industrials,12.37,7,0.08688177570093468
ADI,2954093,close,-0.33,-0.00338,97.34,1548709200410,Analog Devices Inc.,97.34,1548709200410,-0.34,-0.00349,97,1548711866202,97.7,0,0,0,0,1548709198130,0.02194,97.35,100,49299,97.34,Close,"January 28, 2019",1548709200410,2246992,94.86,36031330889,94.95,1548685800103,16.36,97.67,Nasdaq Global Select,Technology,103.59,76.62,0.13337512104283053
ADM,3498873,close,0.45,0.01029,44.17,1548709202637,Archer-Daniels-Midland Company,44.17,1548709202637,0,0,44.17,1548711663000,44.18,0,0,0,0,1548709197702,0.01956,44.165,100,43857,44.17,Close,"January 28, 2019",1548709202637,2242178,43.42,24763662044,43.6,1548685801007,12.84,43.72,New York Stock Exchange,Consumer Defensive,52.065,39.16,0.07793346764346754
ADMA,362024,close,-0.09,-0.02795,3.13,1548709200346,ADMA Biologics Inc,3.13,1548709200346,0,0,3.13,1548711192202,3.37,0,0,0,0,1548709183021,0.00955,3.14,200,4207,3.13,Close,"January 28, 2019",1548709200346,440524,3.11,145079391,3.21,1548685800294,-2.46,3.22,NASDAQ Capital Market,Healthcare,6.96,2.08,0.20105763358778628
ADMP,503900,close,0.08,0.02597,3.16,1548709200596,Adamis Pharmaceuticals Corporation,3.16,1548709200596,0,0,3.16,1548709145940,3.25,0,0,0,0,1548709145940,0.0072,3.16,100,4035,3.16,Close,"January 28, 2019",1548709200596,560417,2.91,149440691,3.04,1548685800774,-3.26,3.08,NASDAQ Capital Market,Healthcare,5.1,2.01,0.31467292887029286
ADMS,589246,close,-0.25,-0.02847,8.53,1548709200190,Adamas Pharmaceuticals Inc.,8.54,1548709200196,0,0,8.53,1548711192232,8.65,0,0,0,0,1548709156378,0.02117,8.535,100,5757,8.53,Close,"January 28, 2019",1548709200190,271941,8.26,233172096,8.65,1548685800249,-1.67,8.78,NASDAQ Global Market,Healthcare,41.73,7.42,-0.06044353914002215
ADNT,3089845,close,-0.36,-0.01837,19.24,1548709237108,Adient plc,19.24,1548709237108,0,0,19.24,1548709796034,19.68,0,0,0,0,1548709196998,0.01211,19.225,100,32964,19.24,Close,"January 28, 2019",1548709237108,2722048,18.83,1796932537,19.03,1548685801003,3.4,19.6,New York Stock Exchange,Consumer Cyclical,69.56,14.5184,0.23402616613418536
ADOM,297664,close,0.033,0.1375,0.273,1548709200259,ADOMANI Inc.,0.273,1548709200259,0.0029,0.01062,0.2759,1548712711893,0.3,0,0,0,0,1548689088487,0.0005,0.2475,305,305,0.273,Close,"January 28, 2019",1548709200259,610000,0.2431,19855916,0.252,1548685800319,,0.24,NASDAQ Capital Market,Consumer Cyclical,2.05,0.155,-0.08378487994808562
ADP,2610044,close,-0.91,-0.00667,135.5,1548709200382,Automatic Data Processing Inc.,135.5,1548709200382,-0.325,-0.0024,135.175,1548710788719,135.73,0,0,0,0,1548709199963,0.04852,135.49,100,91014,135.5,Close,"January 28, 2019",1548709200382,1875804,134.29,59312753615,134.96,1548685800039,31.22,136.41,Nasdaq Global Select,Industrials,153.51,107.61,0.041508884278469424
ADRA,846,close,-0.3507,-0.01148,30.19,1548709200304,Invesco BLDRS Asia 50 ADR Index Fund,30.19,1548709200304,-0.19,-0.00629,30,1544106572258,30.094,0,0,0,0,0,0,0,0,0,30.19,Close,"January 28, 2019",1548709200304,349,30.094,18114000,30.19,1548685800154,,30.5407,NASDAQ Global Market,,37.39,27.42,0.07037263903648602
ADRD,36213,close,-0.192,-0.00931,20.43,1548709200235,Invesco BLDRS Developed Markets 100 ADR Index Fund,20.43,1548709200235,-1.54,-0.07538,18.89,1545832924800,20.54,0,0,0,0,0,0,0,0,0,20.43,Close,"January 28, 2019",1548709200235,29995,20.35,41881500,20.35,1548685800512,,20.622,NASDAQ Global Market,,25.02,18.8678,0.04295633737632479
ADRE,8186,close,-0.66,-0.01683,38.56,1548709200292,Invesco BLDRS Emerging Markets 50 ADR Index Fund,38.56,1548709200292,-0.36,-0.00934,38.2,1547068308727,38.825,0,0,0,0,0,0,0,0,0,38.56,Close,"January 28, 2019",1548709200292,3608,38.54,129176000,38.67,1548685800600,,39.22,NASDAQ Global Market,,48.9,34.9744,0.0573962393864695
ADRO,1248896,close,-0.22,-0.08333,2.42,1548709200306,Aduro Biotech Inc.,2.42,1548709200306,0,0,2.42,1548711349683,2.64,0,0,0,0,1548708976383,0.01809,2.42,100,11037,2.42,Close,"January 28, 2019",1548709200306,610116,2.37,192157883,2.62,1548685800304,-1.97,2.64,Nasdaq Global Select,Healthcare,9.925,2.34,-0.11629703296703292
ADRU,4118,close,0.158,0.00802,19.85,1548709200242,Invesco BLDRS Europe Select ADR Index Fund,19.85,1548709200242,2.15,0.10831,22,1533905970393,19.88,0,0,0,0,0,0,0,0,0,19.85,Close,"January 28, 2019",1548709200242,254,19.85,12902500,19.77,1548696608672,,19.692,NASDAQ Global Market,,24.65,18.3542,0.0461512372487309
ADS,688736,close,1.05,0.00591,178.76,1548709283052,Alliance Data Systems Corporation,178.76,1548709283052,-0.507,-0.00284,178.253,1548710788719,179.51,0,0,0,0,1548709195983,0.01645,178.73,17,9896,178.76,Close,"January 28, 2019",1548709283052,601581,175.46,9737686793,175.7,1548685999670,8.51,177.71,New York Stock Exchange,Financial Services,261.4,142.58,0.14962218947097447
ADSK,1893343,close,-1.31,-0.00922,140.77,1548709200257,Autodesk Inc.,140.77,1548709200257,0,0,140.77,1548711699000,141.09,0,0,0,0,1548709185846,0.02925,140.77,100,37062,140.77,Close,"January 28, 2019",1548709200257,1267077,138.74,30829873844,140.65,1548685800548,-88.53,142.08,Nasdaq Global Select,Technology,159.94,101.55,0.09251697270471466
ADSW,401452,close,-0.3,-0.01206,24.58,1548709321100,Advanced Disposal Services Inc.,24.58,1548709321100,0,0,24.58,1548711192303,24.78,0,0,0,0,1548709195148,0.04936,24.57,100,11549,24.58,Close,"January 28, 2019",1548709321100,233975,24.28,2179296352,24.64,1548685801005,42.38,24.88,New York Stock Exchange,Industrials,27.93,21.5,0.05666852233676967
ADT,2363827,close,-0.16,-0.02225,7.03,1548709320757,ADT Inc.,7.03,1548709320757,-0.02,-0.00284,7.01,1548712481415,7.172,0,0,0,0,1548709198589,0.03169,7.025,100,56161,7.03,Close,"January 28, 2019",1548709320757,1772199,6.97,5391159799,7.17,1548685801005,-29.29,7.19,New York Stock Exchange,Industrials,13.02,5.8787,0.09943486739469581
ADTN,446190,close,0.65,0.0463,14.69,1548709200317,ADTRAN Inc.,14.69,1548709200317,0,0,14.69,1548711192333,14.7,0,0,0,0,1548709110723,0.01708,14.69,100,10105,14.69,Close,"January 28, 2019",1548709200317,591628,13.842,699982099,13.93,1548685800660,-34.98,14.04,Nasdaq Global Select,Technology,19.3,10.21,0.34030921658986174
ADUS,172281,close,-3.43,-0.05496,58.98,1548709200220,Addus HomeCare Corporation,58.98,1548709200220,0,0,58.98,1548711192436,61.9,0,0,0,0,1548709135062,0.06443,59.01,99,8610,58.98,Close,"January 28, 2019",1548709200220,133633,58.84,772540978,61.42,1548685800398,36.41,62.41,Nasdaq Global Select,Healthcare,77.82,33.25,-0.09731077489642481
ADVM,308507,close,-0.1,-0.03115,3.11,1548709200313,Adverum Biotechnologies Inc.,3.11,1548709200313,0,0,3.11,1548711192499,3.19,0,0,0,0,1548709171237,0.08357,3.105,100,10743,3.11,Close,"January 28, 2019",1548709200313,128551,3.08,195520659,3.19,1548685800387,-2.64,3.21,NASDAQ Global Market,Healthcare,8.59,2.62,-0.08980102639296193
ADX,348005,close,-0.1,-0.00736,13.48,1548709321060,Adams Diversified Equity Fund Inc.,13.48,1548709321060,0.17,0.01261,13.65,1548709866486,13.51,0,0,0,0,1548707518716,0.01251,13.46,100,2891,13.48,Close,"January 28, 2019",1548709321060,231095,13.37,1359706679,13.51,1548685801003,,13.58,New York Stock Exchange,Financial Services,16.82,11.84,0.0661577865612648
ADXS,1175823,close,0.008,0.02162,0.378,1548709200241,Advaxis Inc.,0.378,1548709200241,-0.0001,-0.00026,0.3779,1548712520039,0.4118,0,0,0,0,0,0,0,0,0,0.378,Close,"January 28, 2019",1548709200241,1039707,0.355,26347817,0.38,1548685800566,-0.29,0.37,Nasdaq Global Select,Healthcare,3.13,0.181,0.2758572881355933
ADXSW,25141,close,-0.0077,-0.52027,0.0071,1539892800248,Advaxis Inc. Warrants,0.0148,1539892800248,,,,,0.01,,,,,,,,,,0.0071,Close,"October 18, 2018",1539892800248,13876,0.0071,0,0.01,1539871103403,,0.0148,NASDAQ Capital Market,Healthcare,1.58,0.0001,-1.5133767961165048
AE,4380,close,-0.9,-0.02153,40.91,1548709200069,Adams Resources & Energy Inc.,40.91,1548709800001,0,0,40.91,1548711192693,41.663,0,0,0,0,0,0,0,0,0,40.91,Close,"January 28, 2019",1548709200069,3045,40.31,172541852,41.4,1548685800027,,41.81,NYSE American,Energy,50.33,35.81,0.02085344552480685
AEB,45626,close,0.82,0.04004,21.3,1548709322011,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),21.3,1548709322011,-0.275,-0.01291,21.025,1548707256225,21.3,0,0,0,0,1548707256225,0.02711,21.025,100,973,21.3,Close,"January 28, 2019",1548709322011,35891,20.41,0,20.72,1548685847530,,20.48,New York Stock Exchange,Financial Services,25.49,17.85,0.09029641025641028
AED,50425,close,-0.04,-0.00155,25.75,1548709322012,AEGON N.V. Perp. Cap. Securities (Netherlands),25.75,1548709322012,-0.37,-0.01437,25.38,1546549350626,25.84,0,0,0,0,0,0,0,0,0,25.75,Close,"January 28, 2019",1548709322012,35425,25.75,0,25.8,1548685810133,,25.79,New York Stock Exchange,Financial Services,26.83,24.6986,0.01781758893280626
AEE,1436462,close,-0.28,-0.00412,67.66,1548709205424,Ameren Corporation,67.66,1548709205424,-0.032,-0.00047,67.628,1548710788719,68.3,0,0,0,0,1548709193361,0.03902,67.66,50,36825,67.66,Close,"January 28, 2019",1548709205424,943747,67.28,16529053287,68.02,1548685801013,19.44,67.94,New York Stock Exchange,Utilities,70.95,51.89,0.06529602392570434
AEF,113466,close,-0.1,-0.01416,6.96,1548709200079,Aberdeen Emerging Markets Equity Income Fund Inc.,6.96,1548709800001,0.02,0.00287,6.98,1548707748525,7.02,0,0,0,0,1548707748525,0.0218,6.98,100,848,6.96,Close,"January 28, 2019",1548709200079,38899,6.88,421073235,6.88,1548685800041,,7.06,NYSE American,Financial Services,9.64,6.13,0.08381822706065317
AEG,2349195,close,-0.02,-0.00385,5.17,1548709321191,AEGON N.V.,5.17,1548709321191,0,0,5.17,1548709323570,5.19,0,0,0,0,1548709194684,0.01626,5.175,300,17172,5.17,Close,"January 28, 2019",1548709321191,1056089,5.11,10443944442,5.14,1548685810018,23.5,5.19,New York Stock Exchange,Financial Services,7.48,4.42,0.12196344902386118
AEGN,169204,close,-0.32,-0.01742,18.05,1548709200284,Aegion Corp,18.05,1548709200284,0,0,18.05,1548711192526,18.32,0,0,0,0,1548709150963,0.04932,18.04,100,4773,18.05,Close,"January 28, 2019",1548709200284,96776,17.93,583267520,18.25,1548685800775,16.12,18.37,Nasdaq Global Select,Industrials,26.8,15.12,0.08323907729179146
AEH,76539,close,-0.065,-0.00253,25.65,1548709322010,AEGON N.V. Perp. Cap Secs.,25.65,1548709322010,0,0,25.65,1548709296714,25.76,0,0,0,0,1548709076845,0.02519,25.645,100,2107,25.65,Close,"January 28, 2019",1548709322010,83644,25.62,0,25.7,1548685851629,,25.715,New York Stock Exchange,Financial Services,26.52,24.66,0.012669368337939264
AEHR,163861,close,0.08,0.07273,1.18,1548709200377,Aehr Test Systems,1.18,1548709200377,-0.03,-0.02542,1.15,1548695947937,1.21,0,0,0,0,1548695947937,0.00982,1.15,50,2654,1.18,Close,"January 28, 2019",1548709200377,270265,1.1,26379881,1.1,1548685800646,59,1.1,NASDAQ Capital Market,Technology,2.94,1.03,-0.21298428571428568
AEIS,335758,close,0,0,51,1548709200219,Advanced Energy Industries Inc.,51,1548709200219,0,0,51,1548711684000,51.94,0,0,0,0,1548709175631,0.07974,50.98,100,21551,51,Close,"January 28, 2019",1548709200219,270266,47.66,1962941805,49.64,1548685800599,11.02,51,Nasdaq Global Select,Technology,75.5,38.745,0.17647058823529407
AEL,602446,close,-0.13,-0.00418,30.94,1548709323063,American Equity Investment Life Holding Company,30.94,1548709323063,0,0,30.94,1548711192578,31.22,0,0,0,0,1548709180002,0.00992,30.88,100,3158,30.94,Close,"January 28, 2019",1548709323063,318347,30.6,2795216226,30.7,1548685801004,8.57,31.07,New York Stock Exchange,Financial Services,38.565,25.27,0.10824391693519515
AEM,1623183,close,0.22,0.00533,41.52,1548709323112,Agnico Eagle Mines Limited,41.52,1548709323112,-0.109,-0.00263,41.411,1548709861499,41.66,0,0,0,0,1548709192069,0.02533,41.55,120,27354,41.52,Close,"January 28, 2019",1548709323112,1079905,41.15,9740856067,41.4,1548685801750,109.26,41.3,New York Stock Exchange,Basic Materials,49.27,32.18,0.028366908595491694
AEMD,123179,close,-0.02,-0.0146,1.35,1548709200297,Aethlon Medical Inc.,1.35,1548709200297,0,0,1.35,1548685076299,1.37,0,0,0,0,0,0,0,0,0,1.35,Close,"January 28, 2019",1548709200297,78401,1.31,24734083,1.33,1548685800100,-2.76,1.37,NASDAQ Capital Market,Technology,2.04,0.82161,-0.14751139240506325
AEO,5356239,close,-0.03,-0.00142,21.07,1548709388838,American Eagle Outfitters Inc.,21.07,1548709388838,0.11,0.00522,21.18,1548712467513,21.23,0,0,0,0,1548709195006,0.02906,21.075,100,82777,21.07,Close,"January 28, 2019",1548709388838,2848486,20.82,3717426285,20.92,1548685801004,18.16,21.1,New York Stock Exchange,Consumer Cyclical,29.88,16.14,0.08341290488431888
AEP,2733548,close,0.05,0.00065,76.85,1548709252074,American Electric Power Company Inc.,76.85,1548709252074,0,0,76.85,1548711687000,77.21,0,0,0,0,1548709195126,0.06198,76.845,20,133533,76.85,Close,"January 28, 2019",1548709252074,2154453,76.3,37895413355,76.76,1548685801053,19.51,76.8,New York Stock Exchange,Utilities,81.05,62.705,0.0535702083904579
AER,1834707,close,-0.13,-0.00277,46.86,1548709320711,AerCap Holdings N.V.,46.86,1548709320711,0,0,46.86,1548711093531,46.87,0,0,0,0,1548709193202,0.03906,46.81,100,37104,46.86,Close,"January 28, 2019",1548709320711,949923,45.76,6886596068,46.27,1548685801004,6.81,46.99,New York Stock Exchange,Industrials,58.3,36.16,0.1497931591856757
AERI,515541,close,-0.13,-0.00284,45.61,1548709200286,Aerie Pharmaceuticals Inc.,45.61,1548709200286,0,0,45.61,1548711192648,46.23,0,0,0,0,1548709190480,0.02952,45.63,100,20158,45.61,Close,"January 28, 2019",1548709200286,682859,45,2073139380,45.55,1548685800746,-8.2,45.74,NASDAQ Global Market,Healthcare,74.75,32.18,0.25652123348017625
AES,6842307,close,-0.01,-0.00063,15.87,1548709232310,The AES Corporation,15.87,1548709232310,0.004,0.00025,15.874,1548710788719,15.96,0,0,0,0,1548709195040,0.02664,15.875,100,119241,15.87,Close,"January 28, 2019",1548709232310,4476014,15.74,10510660992,15.83,1548685801002,12.11,15.88,New York Stock Exchange,Utilities,16.28,9.865,0.11925716502115663
AET,3259216,close,0.7,0.0033,212.7,1543438954787,Aetna Inc.,212.7,1543438954787,0.37,0.00174,213.07,1543442084266,213.36,,,,,,,,,,212.7,Close,"November 28, 2018",1543438954787,11518282,211.79,69637980000,212.8,1543415461202,19.64,212,New York Stock Exchange,Healthcare,213.36,166.885,0.19320610538752775
AETI,522591,close,0.04,0.04396,0.95,1548709200184,American Electric Technologies Inc.,0.95,1548709200184,0.035,0.03684,0.985,1548712528093,1.02,0,0,0,0,1548695787842,0.00062,0.995,350,350,0.95,Close,"January 28, 2019",1548709200184,564516,0.92,8615864,0.92,1548685800723,,0.91,NASDAQ Capital Market,Industrials,2.53,0.3971,0.12472009501187656
AEUA,179481,previousclose,0,0,32.89,1528315325728,Anadarko Petroleum Corporation 7.50% Tangible Equity Units,32.89,1528315325728,1.07,0.03253,33.96,1528142478277,33.42,,,,,,,,,,32.89,Previous close,"June 6, 2018",1528243200000,8393,32.76,0,33.41,1528291846309,,32.89,New York Stock Exchange,Energy,44.93,28.6,-0.018742056554349566
AEY,18352,close,0.05,0.03546,1.46,1548709200255,ADDvantage Technologies Group Inc.,1.46,1548709200255,-0.04,-0.0274,1.42,1548690683284,1.46,0,0,0,0,1548690683284,0.00862,1.42,100,100,1.46,Close,"January 28, 2019",1548709200255,11601,1.4,15046972,1.41,1548685800815,,1.41,NASDAQ Global Market,Technology,1.83,1.21,0.03546
AEZS,406157,close,0.22,0.06061,3.85,1548709200562,Aeterna Zentaris Inc.,3.85,1548709200562,0.03,0.00779,3.88,1548712705624,3.88,0,0,0,0,1548709003994,0.01095,3.85,100,3412,3.85,Close,"January 28, 2019",1548709200562,311598,3.59,63296926,3.65,1548685800427,,3.63,NASDAQ Capital Market,Healthcare,4.1398,1.12,0.258629801980198
AFB,130000,close,-0.06,-0.00475,12.57,1548709321006,AllianceBernstein National Municipal Income Fund Inc,12.57,1548709321006,0,0,12.57,1548708660670,12.62,0,0,0,0,1548708660670,0.00884,12.57,100,400,12.57,Close,"January 28, 2019",1548709321006,45249,12.55,361323846,12.62,1548685801764,,12.63,New York Stock Exchange,Financial Services,13.14,11.78,0.020062969604518054
AFC,13935,close,0,0,25.25,1548709320867,Allied Capital Corporation 6.875% Notes due April 15 2047,25.25,1548709320867,-0.17,-0.00673,25.08,1547672521019,25.25,0,0,0,0,0,0,0,0,0,25.25,Close,"January 28, 2019",1548709320867,2458,25.21,202000000,25.21,1548685801004,,25.25,New York Stock Exchange,Financial Services,26.311,24.4,0.017734784361144753
AFG,416138,close,-0.18,-0.0019,94.57,1548709321102,American Financial Group Inc.,94.57,1548709321102,-0.269,-0.00284,94.301,1548709861499,94.913,0,0,0,0,1548709166725,0.05869,94.52,25,17447,94.57,Close,"January 28, 2019",1548709321102,297274,93.3,8440673516,94.02,1548685801008,10.69,94.75,New York Stock Exchange,Financial Services,121.69,84.18,0.06166946259153998
AFGE,0,close,0.23,0.00894,25.95,1548709381995,,25.95,1548709381995,-0.5,-0.01927,25.45,1547732106655,25.95,0,0,0,0,0,0,0,0,0,25.95,Close,"January 28, 2019",1548709381995,19111,25.47,0,25.47,1547130601004,,25.72,,,25.95,0,0.015593620352250417
AFGH,0,close,0.3,0.01167,26,1548709321101,,26,1548709321101,-0.14,-0.00538,25.86,1548699733817,26.25,0,0,0,0,1548699733817,0.00449,25.86,100,100,26,Close,"January 28, 2019",1548709321101,22272,25.52,0,25.78,1548685801006,,25.7,,,26.25,0,0.03802782747603835
AFH,26755,close,-0.11,-0.01116,9.75,1548709200282,Atlas Financial Holdings Inc.,9.75,1548709200282,0.11,0.01128,9.86,1548685800328,9.85,0,0,0,0,1548685800328,0.01328,9.86,34,34,9.75,Close,"January 28, 2019",1548709200282,2560,9.72,116385458,9.85,1548685800523,,9.86,NASDAQ Global Market,Financial Services,20.4,7.84,0.15847226571767495
